"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix","X..i.."
"30","B0BNL2X57R","B0BNL2X57R","0","1",NA,NA,NA,NA,NA
"31","B09BJ7LNR6","B09BJ7LNR6","0","1",NA,NA,NA,NA,NA
"32","B06WGV3DBP","B06WGV3DBP","0","1","bellissima my pro imetec beach waves gt20 100 piastra per capelli a onde larghe e strette, rivestimento in ceramica, temperatura regolabile","139","FALSE","Fix Me Please My Lord",NA
"33","B08NKXBJX1","B08NKXBJX1","0","1",NA,NA,NA,NA,NA
"34","B07JVLQ38M","B07JVLQ38M","0","1","bellissima my pro imetec ceramic p5 3800 asciugacapelli professionale per capelli morbidi e luminosi, tecnologia ceramica, potenza 2300 w, ionizzatore, diffusore e convogliatore ceramico","186","FALSE","Fix Me Please My Lord",NA
"35","B08LVXG2V1","B08LVXG2V1","0","1",NA,NA,NA,NA,NA
"36","B07W3VJQZD","B07W3VJQZD","0","1",NA,NA,NA,NA,NA
"37","B08J8XNFNC","B08J8XNFNC","0","1",NA,NA,NA,NA,NA
"38","B08J8XCSH4","B08J8XCSH4","0","1","bellissima my pro imetec gt22 120, accessorio sculpted curls per styler arricciacapelli twist & style, ferro riscaldato da 11 mm, rivestimento in ceramica, temperatura 185°c","173","FALSE","Fix Me Please My Lord",NA
"39","B08J8XCSHB","B08J8XCSHB","0","1","bellissima my pro imetec gt22 130, accessorio loose waves per styler arricciacapelli twist&style, ferro riscaldato ad ellisse, diametro da 26 a 38 mm, rivestimento ceramica, temperatura 190°c","191","FALSE","Fix Me Please My Lord",NA
"40","B08J8XN21F","B08J8XN21F","0","1",NA,NA,NA,NA,NA
"41","B09CTZ6WKM","B09CTZ6WKM","0","1",NA,NA,NA,NA,NA
"42","B09CTZZGFY","B09CTZZGFY","0","1","bellissima my pro imetec gt22 160, accessorio hollywood waves per styler arricciacapelli twist&style, rivestimento in ceramica, temperatura 190°c, ovale, diametro 38 x 25 mm","173","FALSE","Fix Me Please My Lord",NA
"43","B07S5L8VYG","B07S5L8VYG","0","1","bellissima my pro imetec magic style brush p2 30 spazzola riscaldata, capelli liscio effetto naturale/mosso sostenuto, diametro 30 mm, tecnologia a ioni, rivestimento ceramica","175","FALSE","Fix Me Please My Lord",NA
"44","B07FZ4PVRP","B07FZ4PVRP","0","1",NA,NA,NA,NA,NA
"45","B08J8XH5BH","B08J8XH5BH","0","1",NA,NA,NA,NA,NA
"46","B0BFGMJSV6","B0BFGMJSV6","0","1","bellissima imetec twist&style arricciacapelli, manico + 4 accessori per ricci e onde, temperatura automatica, riscaldamento rapido, rivestimento in ceramica, orientabile a 90°, idea regalo","188","FALSE","Fix Me Please My Lord",NA
"47","B015O6AFPE","B015O6AFPE","0","1",NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","B093C19CSD","B093C19CSD","0","1",NA,NA,NA,NA,NA
"50","B079Z9GXQS","B079Z9GXQS","0","1",NA,NA,NA,NA,NA
"51","B0987D6J4J","B0987D6J4J","0","1",NA,NA,NA,NA,NA
"52","B0987BBB14","B0987BBB14","0","1",NA,NA,NA,NA,NA
"53","B0987C1JFD","B0987C1JFD","0","1",NA,NA,NA,NA,NA
"54","B0987CNV93","B0987CNV93","0","1","imetec eco rapid, stufa elettrica 2000 w, tecnologia a basso consumo energetico, termoconvettore 4 temperature, termostato ambiente, silenzioso","143","FALSE","Fix Me Please My Lord",NA
"55","B0987B62CP","B0987B62CP","0","1",NA,NA,NA,NA,NA
"56","B0987BTDT2","B0987BTDT2","0","1","imetec silent power eco, termoventilatore silenzioso, stufetta elettrica, tecnologia eco -35% consumo energetico, 2100 w, funzione antigelo, temperatura regolabile, 4 funzioni, termostato ambiente","196","FALSE","Fix Me Please My Lord",NA
"57","B0987D9K2X","B0987D9K2X","0","1",NA,NA,NA,NA,NA
"58","B0987C6H2S","B0987C6H2S","0","1",NA,NA,NA,NA,NA
"59","B08NPG5D5Y","B08NPG5D5Y","0","1","imetec buonfrullato, frullatore compatto, bicchiere in plastica bpa free, capacità 700 ml, coperchio dosa liquidi, 400 w","120","FALSE","Fix Me Please My Lord",NA
"60","B0BDVBHWWD","B0BDVBHWWD","0","1",NA,NA,NA,NA,NA
"61","B08JVC7VB4","B08JVC7VB4","0","1",NA,NA,NA,NA,NA
"62","B08HS77R9B","B08HS77R9B","0","1","imetec cukò maestro, robot da cucina con cottura, 20 programmi, 10 funzioni, impasta pane e pizza, capienza 2 l, fino a 6 porzioni, 8 accessori, ricettario, 1000 w","163","FALSE","Fix Me Please My Lord",NA
"63","B00FM266R2","B00FM266R2","0","1","imetec dolcevita es4 bilancia elettronica da cucina, pesa solidi e liquidi, contenitore estraibile, scala graduata, portata 5 kg, divisione 1 g, funzione tara, display digitale, spegnimento automatico","200","FALSE","Fix Me Please My Lord",NA
"64","B08NP5M6D4","B08NP5M6D4","0","1",NA,NA,NA,NA,NA
"65","B09K7ZS81N","B09K7ZS81N","0","1","imetec friggileggero - friggitrice ad aria multifunzione, 12 programmi, riscaldamento rapido, 18 l, 1550 w, comandi digitali, cestello, griglia, leccarda, ricettario, 40x36x34,5 cm","180","FALSE","Fix Me Please My Lord",NA
"66","B08NK25BLP","B08NK25BLP","0","1","imetec frulla&crea frullatore a immersione, 3 accessori, tritatutto, frusta e bicchiere bpa free, piede large, 2 velocità, 1000 w, 15000 giri minuto","148","FALSE","Fix Me Please My Lord",NA
"67","B08RYGFL21","B08RYGFL21","0","1","imetec frulla&gusta, frullatore con 4 lame in acciaio inox, bicchiare in vetro, 2 velocità e funzionamento impulsi, 500 w, capienza 800 ml, lavabile lavastoviglie, piedini antiscivolo","183","FALSE","Fix Me Please My Lord",NA
"68","B08NPF5HWD","B08NPF5HWD","0","1","imetec frulla&trita frullatore a immersione, lame in acciaio inox, piede extra large, gambo estraibile, bicchiere graduato da 1 litro, 800 watt, 15.000 giri minuto","163","FALSE","Fix Me Please My Lord",NA
"69","B09CYDKRZ6","B09CYDKRZ6","0","1",NA,NA,NA,NA,NA
"70","B08NPR9BYM","B08NPR9BYM","0","1",NA,NA,NA,NA,NA
"71","B09CYM6KR3","B09CYM6KR3","0","1",NA,NA,NA,NA,NA
"72","B08JVCHZF3","B08JVCHZF3","0","1",NA,NA,NA,NA,NA
"73","B08R7NSVL5","B08R7NSVL5","0","1",NA,NA,NA,NA,NA
"74","B08XBZV29G","B08XBZV29G","0","1",NA,NA,NA,NA,NA
"75","B08JV8FFYH","B08JV8FFYH","0","1","imetec griglia&gusta bistecchiera, piastre antiaderenti removibili, rivestimento triplo strato al titanio stone-look, grill con 7 posizioni, 3 funzioni di cottura, thermo control, 2000 watt","189","FALSE","Fix Me Please My Lord",NA
"76","B01JOL22Y2","B01JOL22Y2","0","1",NA,NA,NA,NA,NA
"77","B08JV9VVQT","B08JV9VVQT","0","1",NA,NA,NA,NA,NA
"78","B08JV7QK54","B08JV7QK54","0","1",NA,NA,NA,NA,NA
"79","B08JV9LX42","B08JV9LX42","0","1",NA,NA,NA,NA,NA
"80","B01LXNKQOL","B01LXNKQOL","0","1",NA,NA,NA,NA,NA
"81","B0711KBY99","B0711KBY99","0","1",NA,NA,NA,NA,NA
"82","B071451JHC","B071451JHC","0","1",NA,NA,NA,NA,NA
"83","B0755CJFPL","B0755CJFPL","0","1","imetec sp 100 spiralizer elettrico, tagliaverdure a spirale, affetta verdure in 3 forme spaghetti, tagliatelle, pappardelle, lame in acciaio inox, contenitore bpa free 500 ml, sistema di sicurezza","196","FALSE","Fix Me Please My Lord",NA
"84","B076998CD8","B076998CD8","0","1",NA,NA,NA,NA,NA
"85","B08JV87TZW","B08JV87TZW","0","1",NA,NA,NA,NA,NA
"86","B08R7NM2SF","B08R7NM2SF","0","1",NA,NA,NA,NA,NA
"87","B08JV8L49M","B08JV8L49M","0","1",NA,NA,NA,NA,NA
"88","B08NPR8QNN","B08NPR8QNN","0","1",NA,NA,NA,NA,NA
"89","B08NK1L69Z","B08NK1L69Z","0","1",NA,NA,NA,NA,NA
"90","B08NPMMFWQ","B08NPMMFWQ","0","1","imetec tritapiù tritatutto, 4 lame in acciaio inox, capiente contenitore 600 ml, 18.000 giri/min, funzionamento a pressione, 1000 w, materiali bpa free","151","FALSE","Fix Me Please My Lord",NA
"91","B0848JZ6KP","B0848JZ6KP","0","1",NA,NA,NA,NA,NA
"92","B009E7CBIY","B009E7CBIY","0","1","bellissima imetec face cleansing spazzola per pulizia viso, deterge ed esfolia la pelle, kit con 5 testine intercambiabili, tecnologia a vibrazione sonica, impermeabile, beauty bag inclusa","188","FALSE","Fix Me Please My Lord",NA
"93","B00IRAFHB2","B00IRAFHB2","0","1",NA,NA,NA,NA,NA
"94","B0BLCXY3J8","B0BLCXY3J8","0","1",NA,NA,NA,NA,NA
"95","B0BLCZ42BG","B0BLCZ42BG","0","1","imetec adapto grand luxe, plaid riscaldabile, coperta elettrica, 180 x 140 cm, tessuto morbido peluche sherpa, risparmio energetico, tecnologia adapto, rapido riscaldamento, 6 temperature, lavabile","197","FALSE","Fix Me Please My Lord",NA
"96","B08J8ZLLDT","B08J8ZLLDT","0","1",NA,NA,NA,NA,NA
"97","B08J8Z15M1","B08J8Z15M1","0","1","imetec adapto velvet square plaid riscaldabile, coperta elettrica 150x95 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","198","FALSE","Fix Me Please My Lord",NA
"98","B08J8ZH957","B08J8ZH957","0","1",NA,NA,NA,NA,NA
"99","B08J8XJHNM","B08J8XJHNM","0","1","imetec adapto velvet tartan plaid riscaldabile, coperta elettrica 160x120 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","199","FALSE","Fix Me Please My Lord",NA
"100","B078RL1X78","B078RL1X78","0","1","imetec bw03 boule elettrica cordless, tecnologia ceramica, riscaldamento ultrarapido, termostato di sicurezza, spia di ricarica","127","FALSE","Fix Me Please My Lord",NA
"101","B09CTZV4TM","B09CTZV4TM","0","1","imetec intellisense cervical, termoforo per cervicale e spalle, cuscino termico, 47x52 cm, tessuto anallergico, 5 temperature, electro block di sicurezza, riscaldamento rapido, lavabile in lavatrice","198","FALSE","Fix Me Please My Lord",NA
"102","B09CTZF711","B09CTZF711","0","1",NA,NA,NA,NA,NA
"103","B09KV6G5KT","B09KV6G5KT","0","1","imetec intellisense essential, termoforo multiuso, cuscino termico, 40x35 cm, tessuto anallergico, 5 temperature, electro block di sicurezza, lavabile, 40x35 cm","160","FALSE","Fix Me Please My Lord",NA
"104","B09CTZM9LJ","B09CTZM9LJ","0","1",NA,NA,NA,NA,NA
"105","B0B8JFYZ34","B0B8JFYZ34","0","1","imetec intellisensefeet scaldapiedi, tecnologia intellisense, tessuto morbido, 5 temperature, autospegnimento, dispositivo sicurezza electro block, rivestimento lavabile in lavatrice, 52x54 cm","192","FALSE","Fix Me Please My Lord",NA
"106","B07Y8GCMLG","B07Y8GCMLG","0","1","imetec scaldasonno adapto matrimoniale 150 x 160 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% lana e merino, made in italy, 2 comandi separati, 6 temperature","186","FALSE","Fix Me Please My Lord",NA
"107","B07Y8GH4K8","B07Y8GH4K8","0","1",NA,NA,NA,NA,NA
"108","B07Y8GQVND","B07Y8GQVND","0","1","imetec scaldasonno adapto matrimoniale, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto trapuntato anallergico, made in italy, 2 comandi con 6 temperature, 150 x 160 cm","193","FALSE","Fix Me Please My Lord",NA
"109","B08J8XMFQN","B08J8XMFQN","0","1","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195 x 165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% lana e merino, doppio comando, 6 temperature","187","FALSE","Fix Me Please My Lord",NA
"110","B09GTTY863","B09GTTY863","0","1",NA,NA,NA,NA,NA
"111","B08HR23S41","B08HR23S41","0","1","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto anallergico trapuntato, doppio comando, 6 temperature","197","FALSE","Fix Me Please My Lord",NA
"112","B08HR1VGSR","B08HR1VGSR","0","1","imetec scaldasonno adapto maxi coprimaterasso singolo 195x90 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto anallergico trapuntato, comando a 6 temperature","185","FALSE","Fix Me Please My Lord",NA
"113","B07Y8FDGDQ","B07Y8FDGDQ","0","1","imetec scaldasonno adapto piazza e mezza 150 x 120 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100 % cotone, made in italy, comando con 6 temperature","197","FALSE","Fix Me Please My Lord",NA
"114","B07Y8GQMP5","B07Y8GQMP5","0","1",NA,NA,NA,NA,NA
"115","B07Y8GR1WS","B07Y8GR1WS","0","1","imetec scaldasonno adapto singolo 150 x 80 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100% cotone, made in italy, comando con 6 temperature","188","FALSE","Fix Me Please My Lord",NA
"116","B07Y8FZ6GJ","B07Y8FZ6GJ","0","1","imetec scaldasonno adapto singolo 150 x 80 cm, riscaldamento rapido, temperatura costante e personalizzata, tessuto trapuntato anallergico, made in italy, comando con 6 temperature","180","FALSE","Fix Me Please My Lord",NA
"117","B0056C02MI","B0056C02MI","0","1",NA,NA,NA,NA,NA
"118","B00K6MR6JK","B00K6MR6JK","0","1",NA,NA,NA,NA,NA
"119","B00M975Z7K","B00M975Z7K","0","1","imetec scaldasonno sensitive singolo, si adatta ai cambi di temperatura, morbido peluche, coprimaterasso maxi 190 x 90, electro block, 6 temperature, timer, risparmio energetico, lavabile","187","FALSE","Fix Me Please My Lord",NA
"120","B0056BZZDA","B0056BZZDA","0","1",NA,NA,NA,NA,NA
"121","B00A9269R2","B00A9269R2","0","1",NA,NA,NA,NA,NA
"122","B07VGH4Z81","B07VGH4Z81","0","1",NA,NA,NA,NA,NA
"123","B07VC16GW8","B07VC16GW8","0","1",NA,NA,NA,NA,NA
"124","B07W4JVN8S","B07W4JVN8S","0","1",NA,NA,NA,NA,NA
"125","B07WBZC85N","B07WBZC85N","0","1",NA,NA,NA,NA,NA
"126","B09N2JV9X3","B09N2JV9X3","0","1",NA,NA,NA,NA,NA
"127","B0BCPB5TYQ","B0BCPB5TYQ","0","1",NA,NA,NA,NA,NA
"128","B08V11MR92","B08V11MR92","0","1",NA,NA,NA,NA,NA
"129","B09SDHHKJZ","B09SDHHKJZ","0","1",NA,NA,NA,NA,NA
"130","B00GLSDCS2","B00GLSDCS2","0","1","imetec nuvola ferro da stiro da viaggio a vapore, piastra in acciaio inossidabile da 1000 w, custodia da viaggio, doppio voltaggio","130","FALSE","Fix Me Please My Lord",NA
"131","B08X6QMR36","B08X6QMR36","0","1",NA,NA,NA,NA,NA
"132","B08HS4ZSMH","B08HS4ZSMH","0","1",NA,NA,NA,NA,NA
"133","B08HS61FJ5","B08HS61FJ5","0","1","imetec onda p2 ferro da stiro generatore di vapore, piastra a onde scorrevole brevettata, 2400w, colpo vapore 300 g, serbatoio 2,5l, 3 filtri con ioni di argento, tecnologia no stop vapor","187","FALSE","Fix Me Please My Lord",NA
"134","B0B1QV8TWC","B0B1QV8TWC","0","1","imetec rapidvapor ferro da stiro generatore di vapore, piastra fluid ceramic a rapido riscaldamento, leggero, sistema di pulizia calc clean, colpo vapore 240 g, 2400 w, 5 bar pump","179","FALSE","Fix Me Please My Lord",NA
"135","B07S61V42S","B07S61V42S","0","1",NA,NA,NA,NA,NA
"136","B07P35DTPJ","B07P35DTPJ","0","1","imetec zerocalc ps1 2000 ferro da stiro compatto, 3.8 bar, tecnologia anticalcare e a risparmio energetico, ricarica continua, vapore pronto in 1 minuto, 2100 w, serbatoio xl da 1 l","181","FALSE","Fix Me Please My Lord",NA
"137","B07CKY9SNZ","B07CKY9SNZ","0","1",NA,NA,NA,NA,NA
"138","B07PPC54RD","B07PPC54RD","0","1","imetec zerocalc z1 2800 ferro da stiro con tecnologia anticalcare, piastra ceramica ad alta scorrevolezza, tecnologia a risparmio energetico, 2200 w, colpo vapore 130 g","168","FALSE","Fix Me Please My Lord",NA
"139","B07CKRCMB7","B07CKRCMB7","0","1",NA,NA,NA,NA,NA
"140","B07MZGRDJ4","B07MZGRDJ4","0","1","imetec zerocalc z3 3700 ferro da stiro, tecnologia anticalcare, piastra ceramica ad alta scorrevolezza, 2400w, colpo vapore 160 g, 0,3 litri, dispositivo antigoccia tecnologia a risparmio energetico","198","FALSE","Fix Me Please My Lord",NA
"141","B07NYRRF1Y","B07NYRRF1Y","0","1","imetec zerocalc z3 3900 ferro da stiro a vapore, tecnologia anticalcare, tecnologia intellivapor (temperatura unica ideale per tutti i tessuti), piastra ceramica, 2400 w, colpo vapore 170 g","189","FALSE","Fix Me Please My Lord",NA
