"","asin","asin_2","title_lower","chr_len_dynamic","real_name_norm","real_name_chr_len","is_the_same","need_fix"
"37","B08J8XNFNC","B08J8XNFNC",NA,NA,"0","1",NA,NA
"38","B08J8XCSH4","B08J8XCSH4","bellissima my pro imetec gt22 120, accessorio sculpted curls per styler arricciacapelli twist & style, ferro riscaldato da 11 mm, rivestimento in ceramica, temperatura 185°c","173","0","1","FALSE","Fix Me Please My Lord"
"39","B08J8XCSHB","B08J8XCSHB","bellissima my pro imetec gt22 130, accessorio loose waves per styler arricciacapelli twist&style, ferro riscaldato ad ellisse, diametro da 26 a 38 mm, rivestimento ceramica, temperatura 190°c","191","0","1","FALSE","Fix Me Please My Lord"
"40","B08J8XN21F","B08J8XN21F","bellissima my pro imetec gt22 140 accessorio glamour waves per styler arricciacapelli twist e style, rivestimento in ceramica, temperatura 190 gradi c, nero, diametro 13, 38 mm","176","0","1","FALSE","Fix Me Please My Lord"
"41","B09CTZ6WKM","B09CTZ6WKM",NA,NA,"0","1",NA,NA
"42","B09CTZZGFY","B09CTZZGFY",NA,NA,"0","1",NA,NA
"43","B07S5L8VYG","B07S5L8VYG",NA,NA,"0","1",NA,NA
"44","B07FZ4PVRP","B07FZ4PVRP",NA,NA,"0","1",NA,NA
"45","B08J8XH5BH","B08J8XH5BH",NA,NA,"0","1",NA,NA
"46","B0BFGMJSV6","B0BFGMJSV6",NA,NA,"0","1",NA,NA
"47","B015O6AFPE","B015O6AFPE",NA,NA,"0","1",NA,NA
"48","B07Y8DHN3F","B07Y8DHN3F",NA,NA,"0","1",NA,NA
"49","B093C19CSD","B093C19CSD",NA,NA,"0","1",NA,NA
"50","B079Z9GXQS","B079Z9GXQS",NA,NA,"0","1",NA,NA
"51","B0987D6J4J","B0987D6J4J","imetec compact air, termoventilatore piccolo e potente, stufetta elettrica, 2000 w, maniglia integrata, temperatura regolabile, funzione antigelo, dispositivo di protezione dai surriscaldamenti","193","0","1","FALSE","Fix Me Please My Lord"
"52","B0987BBB14","B0987BBB14","imetec eco ceramic diffusion, stufetta elettrica, termoventilatore, corpo oscillante, tecnologia ceramica, basso consumo energetico, 6 funzioni di temperatura, timer","165","0","1","FALSE","Fix Me Please My Lord"
"53","B0987C1JFD","B0987C1JFD",NA,NA,"0","1",NA,NA
"54","B0987CNV93","B0987CNV93","imetec eco rapid, stufa elettrica 2000 w, tecnologia a basso consumo energetico, termoconvettore 4 temperature, termostato ambiente, silenzioso","143","0","1","FALSE","Fix Me Please My Lord"
"55","B0987B62CP","B0987B62CP",NA,NA,"0","1",NA,NA
"56","B0987BTDT2","B0987BTDT2","imetec silent power eco, termoventilatore silenzioso, stufetta elettrica, tecnologia eco -35% consumo energetico, 2100 w, funzione antigelo, temperatura regolabile, 4 funzioni, termostato ambiente","196","0","1","FALSE","Fix Me Please My Lord"
"57","B0987D9K2X","B0987D9K2X",NA,NA,"0","1",NA,NA
"58","B0987C6H2S","B0987C6H2S",NA,NA,"0","1",NA,NA
"59","B08NPG5D5Y","B08NPG5D5Y","imetec buonfrullato, frullatore compatto, bicchiere in plastica bpa free, capacità 700 ml, coperchio dosa liquidi, 400 w","120","0","1","FALSE","Fix Me Please My Lord"
"60","B0BDVBHWWD","B0BDVBHWWD",NA,NA,"0","1",NA,NA
"61","B08JVC7VB4","B08JVC7VB4",NA,NA,"0","1",NA,NA
"62","B08HS77R9B","B08HS77R9B",NA,NA,"0","1",NA,NA
"63","B00FM266R2","B00FM266R2",NA,NA,"0","1",NA,NA
"64","B08NP5M6D4","B08NP5M6D4","imetec frescoaroma macina caffè e spezie, pepe, zucchero, frutta secca elettrico con lame in acciaio inox, contenitore salva-freschezza, funzionamento a impulsi, 150 w","167","0","1","FALSE","Fix Me Please My Lord"
"65","B09K7ZS81N","B09K7ZS81N",NA,NA,"0","1",NA,NA
"66","B08NK25BLP","B08NK25BLP",NA,NA,"0","1",NA,NA
"67","B08RYGFL21","B08RYGFL21",NA,NA,"0","1",NA,NA
"68","B08NPF5HWD","B08NPF5HWD",NA,NA,"0","1",NA,NA
"69","B09CYDKRZ6","B09CYDKRZ6",NA,NA,"0","1",NA,NA
"70","B08NPR9BYM","B08NPR9BYM","imetec frullarapido, frullatore a immersione, gambo xl in acciaio, lame in acciaio inox, funzionamento a impulsi, impugnatura ergonomica, 450 watt","146","0","1","FALSE","Fix Me Please My Lord"
"71","B09CYM6KR3","B09CYM6KR3",NA,NA,"0","1",NA,NA
"72","B08JVCHZF3","B08JVCHZF3","imetec frullatutto frullatore, lame tritaghiaccio in acciaio inox, bicchiere da 800 ml in vetro antigraffio, 2 velocità, funzionamento impulsi, 500 w, 2 velocità, lavabile lavastoviglie","185","0","1","FALSE","Fix Me Please My Lord"
"73","B08R7NSVL5","B08R7NSVL5",NA,NA,"0","1",NA,NA
"74","B08XBZV29G","B08XBZV29G","imetec grattugissima, grattuggia elettrica per formaggio, pane e frutta secca, contenitore estraibile, coperchio salvafreschezza, 150 w, rullo in acciacio, accessori lavabili in lavastoviglie","191","0","1","FALSE","Fix Me Please My Lord"
"75","B08JV8FFYH","B08JV8FFYH",NA,NA,"0","1",NA,NA
"76","B01JOL22Y2","B01JOL22Y2",NA,NA,"0","1",NA,NA
"77","B08JV9VVQT","B08JV9VVQT",NA,NA,"0","1",NA,NA
"78","B08JV7QK54","B08JV7QK54",NA,NA,"0","1",NA,NA
"79","B08JV9LX42","B08JV9LX42","imetec la tostagriglia, tostiera, piastre xl rigate e antiaderenti, interruttore on/off, spia riscaldamento piastre, gancio chiusura, avvolgicavo, tostapane compatto, 900 w","172","0","1","FALSE","Fix Me Please My Lord"
"80","B01LXNKQOL","B01LXNKQOL",NA,NA,"0","1",NA,NA
"81","B0711KBY99","B0711KBY99",NA,NA,"0","1",NA,NA
"82","B071451JHC","B071451JHC",NA,NA,"0","1",NA,NA
"83","B0755CJFPL","B0755CJFPL",NA,NA,"0","1",NA,NA
"84","B076998CD8","B076998CD8",NA,NA,"0","1",NA,NA
"85","B08JV87TZW","B08JV87TZW",NA,NA,"0","1",NA,NA
"86","B08R7NM2SF","B08R7NM2SF","imetec tosta&griglia, tostiera, piastre xl rigate e antiaderenti, interruttore on/off, spia riscaldamento piastre, gancio chiusura, avvolgicavo, tostapane compatto, 800 w","170","0","1","FALSE","Fix Me Please My Lord"
"87","B08JV8L49M","B08JV8L49M",NA,NA,"0","1",NA,NA
"88","B08NPR8QNN","B08NPR8QNN","imetec tritacompact tritatutto, lame in acciaio inox, capienza contenitore 400 ml, funzionamento a pressione, compatto, 350 w","125","0","1","FALSE","Fix Me Please My Lord"
"89","B08NK1L69Z","B08NK1L69Z",NA,NA,"0","1",NA,NA
"90","B08NPMMFWQ","B08NPMMFWQ",NA,NA,"0","1",NA,NA
"91","B0848JZ6KP","B0848JZ6KP",NA,NA,"0","1",NA,NA
"92","B009E7CBIY","B009E7CBIY",NA,NA,"0","1",NA,NA
"93","B00IRAFHB2","B00IRAFHB2",NA,NA,"0","1",NA,NA
"94","B0BLCXY3J8","B0BLCXY3J8",NA,NA,"0","1",NA,NA
"95","B0BLCZ42BG","B0BLCZ42BG","imetec adapto grand luxe, plaid riscaldabile, coperta elettrica, 180 x 140 cm, tessuto morbido peluche sherpa, risparmio energetico, tecnologia adapto, rapido riscaldamento, 6 temperature, lavabile","197","0","1","FALSE","Fix Me Please My Lord"
"96","B08J8ZLLDT","B08J8ZLLDT",NA,NA,"0","1",NA,NA
"97","B08J8Z15M1","B08J8Z15M1",NA,NA,"0","1",NA,NA
"98","B08J8ZH957","B08J8ZH957",NA,NA,"0","1",NA,NA
"99","B08J8XJHNM","B08J8XJHNM",NA,NA,"0","1",NA,NA
"100","B078RL1X78","B078RL1X78",NA,NA,"0","1",NA,NA
"101","B09CTZV4TM","B09CTZV4TM",NA,NA,"0","1",NA,NA
"102","B09CTZF711","B09CTZF711",NA,NA,"0","1",NA,NA
"103","B09KV6G5KT","B09KV6G5KT",NA,NA,"0","1",NA,NA
"104","B09CTZM9LJ","B09CTZM9LJ",NA,NA,"0","1",NA,NA
"105","B0B8JFYZ34","B0B8JFYZ34",NA,NA,"0","1",NA,NA
"106","B07Y8GCMLG","B07Y8GCMLG","imetec scaldasonno adapto matrimoniale 150 x 160 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% lana e merino, made in italy, 2 comandi separati, 6 temperature","186","0","1","FALSE","Fix Me Please My Lord"
"107","B07Y8GH4K8","B07Y8GH4K8",NA,NA,"0","1",NA,NA
"108","B07Y8GQVND","B07Y8GQVND",NA,NA,"0","1",NA,NA
"109","B08J8XMFQN","B08J8XMFQN","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195 x 165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% lana e merino, doppio comando, 6 temperature","187","0","1","FALSE","Fix Me Please My Lord"
"110","B09GTTY863","B09GTTY863","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% cotone percalle trapuntato, doppio comando, 6 temperature","198","0","1","FALSE","Fix Me Please My Lord"
"111","B08HR23S41","B08HR23S41",NA,NA,"0","1",NA,NA
"112","B08HR1VGSR","B08HR1VGSR",NA,NA,"0","1",NA,NA
"113","B07Y8FDGDQ","B07Y8FDGDQ",NA,NA,"0","1",NA,NA
"114","B07Y8GQMP5","B07Y8GQMP5",NA,NA,"0","1",NA,NA
"115","B07Y8GR1WS","B07Y8GR1WS","imetec scaldasonno adapto singolo 150 x 80 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100% cotone, made in italy, comando con 6 temperature","188","0","1","FALSE","Fix Me Please My Lord"
"116","B07Y8FZ6GJ","B07Y8FZ6GJ","imetec scaldasonno adapto singolo 150 x 80 cm, riscaldamento rapido, temperatura costante e personalizzata, tessuto trapuntato anallergico, made in italy, comando con 6 temperature","180","0","1","FALSE","Fix Me Please My Lord"
"117","B0056C02MI","B0056C02MI","imetec scaldasonno matrimoniale 150x160 cm, 50% lana e merino, 2 temperature, dispositivo sicurezza electro block, made in italy","128","0","1","FALSE","Fix Me Please My Lord"
"118","B00K6MR6JK","B00K6MR6JK",NA,NA,"0","1",NA,NA
"119","B00M975Z7K","B00M975Z7K",NA,NA,"0","1",NA,NA
"120","B0056BZZDA","B0056BZZDA",NA,NA,"0","1",NA,NA
"121","B00A9269R2","B00A9269R2",NA,NA,"0","1",NA,NA
"122","B07VGH4Z81","B07VGH4Z81","imetec body analizer es7 400 bilancia pesapersone diagnostica, misura acqua corporea, massa muscolare e grassa","110","0","1","FALSE","Fix Me Please My Lord"
"123","B07VC16GW8","B07VC16GW8","imetec compact es1 100 bilancia pesapersone elettronica compatta, design ultrasottile, ampio lcd display, portata max 150 kg","124","0","1","FALSE","Fix Me Please My Lord"
"124","B07W4JVN8S","B07W4JVN8S",NA,NA,"0","1",NA,NA
"125","B07WBZC85N","B07WBZC85N",NA,NA,"0","1",NA,NA
"126","B09N2JV9X3","B09N2JV9X3",NA,NA,"0","1",NA,NA
"127","B0BCPB5TYQ","B0BCPB5TYQ",NA,NA,"0","1",NA,NA
"128","B08V11MR92","B08V11MR92",NA,NA,"0","1",NA,NA
"129","B09SDHHKJZ","B09SDHHKJZ",NA,NA,"0","1",NA,NA
"130","B00GLSDCS2","B00GLSDCS2",NA,NA,"0","1",NA,NA
"131","B08X6QMR36","B08X6QMR36","imetec onda f1, ferro da stiro a vapore con piastra a onde scorrevole brevettata, 2400 w, colpo di vapore 200g, serbatoio 300 ml, tripla protezione anticalcare","159","0","1","FALSE","Fix Me Please My Lord"
"132","B08HS4ZSMH","B08HS4ZSMH","imetec onda f2, ferro da stiro a vapore con piastra a onde scorrevole brevettata, 2400 w, colpo di vapore 200g, serbatoio 300 ml, tripla protezione anticalcare","159","0","1","FALSE","Fix Me Please My Lord"
"133","B08HS61FJ5","B08HS61FJ5",NA,NA,"0","1",NA,NA
"134","B0B1QV8TWC","B0B1QV8TWC",NA,NA,"0","1",NA,NA
"135","B07S61V42S","B07S61V42S",NA,NA,"0","1",NA,NA
"136","B07P35DTPJ","B07P35DTPJ",NA,NA,"0","1",NA,NA
"137","B07CKY9SNZ","B07CKY9SNZ","imetec zerocalc z1 2500 ferro da stiro, tecnologia anticalcare, piastra inox 2200 w, colpo vapore 120 g","103","0","1","FALSE","Fix Me Please My Lord"
"138","B07PPC54RD","B07PPC54RD",NA,NA,"0","1",NA,NA
"139","B07CKRCMB7","B07CKRCMB7","imetec zerocalc z3 3500 ferro da stiro, tecnologia anticalcare, piastra inox 2400 w, colpo vapore 150 g","103","0","1","FALSE","Fix Me Please My Lord"
"140","B07MZGRDJ4","B07MZGRDJ4","imetec zerocalc z3 3700 ferro da stiro, tecnologia anticalcare, piastra ceramica ad alta scorrevolezza, 2400w, colpo vapore 160 g, 0,3 litri, dispositivo antigoccia tecnologia a risparmio energetico","198","0","1","FALSE","Fix Me Please My Lord"
"141","B07NYRRF1Y","B07NYRRF1Y","imetec zerocalc z3 3900 ferro da stiro a vapore, tecnologia anticalcare, tecnologia intellivapor (temperatura unica ideale per tutti i tessuti), piastra ceramica, 2400 w, colpo vapore 170 g","189","0","1","FALSE","Fix Me Please My Lord"
