"","asin","asin_2","title_lower","chr_len_dynamic","real_name_norm","real_name_chr_len","is_the_same","need_fix"
"12","B015O6A68K","B015O6A68K","bellissima imetec creativity b9 400 piastra per capelli, styling liscio o mosso, rivestimento in ceramica e cheratina, piastre arrotondate","138","0","1","FALSE","Fix Me Please My Lord"
"13","B09ZJ9QXZY","B09ZJ9QXZY","bellissima imetec creativity ceramic & tourmaline, piastra per capelli, liscio o mosso, rivestimento in ceramica e tormalina, regolazione temperatura da 150-230°c, riscaldamento rapido","184","0","1","FALSE","Fix Me Please My Lord"
"14","B01N55NF5G","B01N55NF5G","bellissima imetec creativity color shine b22 100 piastra per capelli colorati, rivestimento in tessuto per la protezione dei capelli, temperatura regolabile da 150°c a 230°c","173","0","1","FALSE","Fix Me Please My Lord"
"15","B0BFBDBJK2","B0BFBDBJK2","bellissima imetec diffon ceramic & argan oil, diffusore ad aria calda per capelli ricci, tecnologia ceramica e olio di argan, 2 livelli aria/temperatura, asciugatura delicata, 700 w","181","0","1","FALSE","Fix Me Please My Lord"
"16","B09SGB55N4","B09SGB55N4",NA,NA,"0","1",NA,NA
"17","B00N4K5PDK","B00N4K5PDK","bellissima imetec gh16 400 spazzola ad aria modellante con 2 accessori di styling, diametro 25 mm, potenza 400 w, 2 combinazioni flusso d'aria/temperatura, puntale antiscottatura","178","0","1","FALSE","Fix Me Please My Lord"
"18","B00SKVYB6K","B00SKVYB6K","bellissima imetec gt13 50 arricciacapelli, rivestimento in ceramica, 7 diversi livelli di temperatura da 150°c a 210°c, diametro di 25 mm, riscaldamento rapido, pronto all'uso","175","0","1","FALSE","Fix Me Please My Lord"
"19","B00VRGPXF8","B00VRGPXF8",NA,NA,"0","1",NA,NA
"20","B075RFR2CV","B075RFR2CV","bellissima imetec gt15 200 ferro arricciacapelli con rivestimento in ceramica, forma conica, controllo della temperatura","120","0","1","FALSE","Fix Me Please My Lord"
"21","B06WP9PPT6","B06WP9PPT6","bellissima imetec intellisense b24 100 piastra intelligente, capelli lisci o mossi, protetti senza calore eccessivo, temperatura automatica su misura per tutti i capelli, rivestimento in ceramica","195","0","1","FALSE","Fix Me Please My Lord"
"22","B0B9HC9HSR","B0B9HC9HSR","bellissima imetec kit bellezza capelli con asciugacapelli professionale, tecnologia ceramica e cheratina e piastra lisciante a vapore, rivestimento in ceramica e cheratina, idea regalo","184","0","1","FALSE","Fix Me Please My Lord"
"23","B07FYHM3QY","B07FYHM3QY",NA,NA,"0","1",NA,NA
"24","B07S5L9937","B07S5L9937",NA,NA,"0","1",NA,NA
"25","B08X7BYVZQ","B08X7BYVZQ","bellissima imetec my pro revolution bhs4 1100, spazzola ad aria calda, asciuga e modella, rotazione automatica a doppio verso, 2 spazzole da 40 e 50 mm, ionizzatore, 1000 w, rivestimento in ceramica","198","0","1","FALSE","Fix Me Please My Lord"
"26","B015O6A6GM","B015O6A6GM","bellissima imetec p11 2300 asciugacapelli professionale, 2300 w, rivestimento in ceramica e tormalina, 8 combinazioni aria/temperatura, beccuccio stretto, diffusore capelli ricci","178","0","1","FALSE","Fix Me Please My Lord"
"27","B00O4QVS66","B00O4QVS66","bellissima imetec p2 2200 asciugacapelli professionale, potenza 2200 w, tecnologia a ioni per idratare i capelli e ridurre l'effetto crespo, 8 combinazioni aria/temperatura, beccuccio stretto","191","0","1","FALSE","Fix Me Please My Lord"
"28","B07Y8DPHCL","B07Y8DPHCL","bellissima imetec p3 3400 asciugacapelli con motore ac professionale, tecnologia a ioni per capelli morbidi, idratati e luminosi, griglia rivestita in ceramica, 2400 w di potenza","178","0","1","FALSE","Fix Me Please My Lord"
"29","B00G3DNXIE","B00G3DNXIE","bellissima imetec s5 2200 asciugacapelli, 2200 w, asciugatura rapida e styling a lunga durata, 8 combinazioni aria/temperatura, colpo d'aria fredda","147","0","1","FALSE","Fix Me Please My Lord"
"30","B0BNL2X57R","B0BNL2X57R","bellissima imetec steam ceramic & argan oil, piastra lisciante a vapore, rivestimento in ceramica e olio di argan, 3 livelli di temperatura, riscaldamento rapido, piastre oscillanti, autospegnimento","198","0","1","FALSE","Fix Me Please My Lord"
"31","B09BJ7LNR6","B09BJ7LNR6","bellissima imetec steam elixir, piastra a vapore, capelli lisci in una sola passata senza danni, rivestimento in ceramica e olio argan, rapido riscaldamento, 4 temperature, tappetino termoresistente","198","0","1","FALSE","Fix Me Please My Lord"
"32","B06WGV3DBP","B06WGV3DBP",NA,NA,"0","1",NA,NA
"33","B08NKXBJX1","B08NKXBJX1","bellissima my pro imetec beach waves gt20 400 piastra per capelli per onde larghe e strette, rivestimento in ceramica, temperatura regolabile 160 c°- 200°c","155","0","1","FALSE","Fix Me Please My Lord"
"34","B07JVLQ38M","B07JVLQ38M","bellissima my pro imetec ceramic p5 3800 asciugacapelli professionale per capelli morbidi e luminosi, tecnologia ceramica, 2300 w","129","0","1","FALSE","Fix Me Please My Lord"
"35","B08LVXG2V1","B08LVXG2V1","bellissima my pro imetec diffon ceramic, diffusore ad aria calda per capelli ricci, tecnologia ceramica, 700 w, 2 combinazioni aria/temperatura, asciugatura delicata senza effetto crespo","186","0","1","FALSE","Fix Me Please My Lord"
"36","B07W3VJQZD","B07W3VJQZD",NA,NA,"0","1",NA,NA
"37","B08J8XNFNC","B08J8XNFNC","bellissima my pro imetec gt22 110, accessorio soft curls per styler arricciacapelli twist & style, ferro riscaldato da 25 mm, rivestimento in ceramica, temperatura 185°c","169","0","1","FALSE","Fix Me Please My Lord"
"38","B08J8XCSH4","B08J8XCSH4","bellissima my pro imetec gt22 120, accessorio sculpted curls per styler arricciacapelli twist & style, ferro riscaldato da 11 mm, rivestimento in ceramica, temperatura 185°c","173","0","1","FALSE","Fix Me Please My Lord"
"39","B08J8XCSHB","B08J8XCSHB","bellissima my pro imetec gt22 130, accessorio loose waves per styler arricciacapelli twist&style, ferro riscaldato ad ellisse, diametro da 26 a 38 mm, rivestimento ceramica, temperatura 190°c","191","0","1","FALSE","Fix Me Please My Lord"
"40","B08J8XN21F","B08J8XN21F","bellissima my pro imetec gt22 140 accessorio glamour waves per styler arricciacapelli twist&style, ferro riscaldato forma conica, diametro 13/38 mm, rivestimento in ceramica, temperatura 190°c","192","0","1","FALSE","Fix Me Please My Lord"
"41","B09CTZ6WKM","B09CTZ6WKM","bellissima my pro imetec gt22 150 accessorio mermaid waves per styler arricciacapelli twist&style, ferro riscaldato forma bubbles, diametro 25 mm, rivestimento in ceramica, temperatura 190°c","190","0","1","FALSE","Fix Me Please My Lord"
"42","B09CTZZGFY","B09CTZZGFY","bellissima my pro imetec gt22 160, accessorio hollywood waves per styler arricciacapelli twist&style, rivestimento in ceramica, temperatura 190°c, ovale, diametro 38 x 25 mm","173","0","1","FALSE","Fix Me Please My Lord"
"43","B07S5L8VYG","B07S5L8VYG","bellissima my pro imetec magic style brush p2 30 spazzola riscaldata, capelli liscio effetto naturale/mosso sostenuto, diametro 30 mm, tecnologia a ioni, rivestimento ceramica","175","0","1","FALSE","Fix Me Please My Lord"
"44","B07FZ4PVRP","B07FZ4PVRP","bellissima my pro imetec steam b28 100 piastra per capelli professionale a vapore, effetto liscio a lungo, ceramica, temperatura regolabile 170°c - 200°c - 230°c, riscaldamento rapido","183","0","1","FALSE","Fix Me Please My Lord"
"45","B08J8XH5BH","B08J8XH5BH",NA,NA,"0","1",NA,NA
"46","B0BFGMJSV6","B0BFGMJSV6","bellissima imetec twist&style arricciacapelli, manico + 4 accessori per ricci e onde, temperatura automatica, riscaldamento rapido, rivestimento in ceramica, orientabile a 90°, idea regalo","188","0","1","FALSE","Fix Me Please My Lord"
"47","B015O6AFPE","B015O6AFPE",NA,NA,"0","1",NA,NA
"48","B07Y8DHN3F","B07Y8DHN3F",NA,NA,"0","1",NA,NA
"49","B093C19CSD","B093C19CSD",NA,NA,"0","1",NA,NA
"50","B079Z9GXQS","B079Z9GXQS",NA,NA,"0","1",NA,NA
"51","B0987D6J4J","B0987D6J4J",NA,NA,"0","1",NA,NA
"52","B0987BBB14","B0987BBB14","imetec eco ceramic diffusion, stufetta elettrica, termoventilatore, corpo oscillante, tecnologia ceramica, basso consumo energetico, 6 funzioni di temperatura, timer","165","0","1","FALSE","Fix Me Please My Lord"
"53","B0987C1JFD","B0987C1JFD","imetec eco ceramic, termoventilatore, stufetta elettrica, tecnologia ceramica, basso consumo energetico, silenzioso, 3 livelli di temperatura, termostato ambiente","162","0","1","FALSE","Fix Me Please My Lord"
"54","B0987CNV93","B0987CNV93","imetec eco rapid, stufa elettrica 2000 w, tecnologia a basso consumo energetico, termoconvettore 4 temperature, termostato ambiente, silenzioso","143","0","1","FALSE","Fix Me Please My Lord"
"55","B0987B62CP","B0987B62CP","imetec silent power comfort, termoventilatore silenzioso e compatto, stufetta elettrica, 2100 w, 4 funzioni, termostato ambiente e di sicurezza, funzione antigelo, maniglia","172","0","1","FALSE","Fix Me Please My Lord"
"56","B0987BTDT2","B0987BTDT2",NA,NA,"0","1",NA,NA
"57","B0987D9K2X","B0987D9K2X","imetec silent power protection, termoventilatore silenzioso, 2100 w, stufetta elettrica, timer spegnimento programmabile, temperatura regolabile, 4 funzioni, termostato ambiente, funzione antigelo","196","0","1","FALSE","Fix Me Please My Lord"
"58","B0987C6H2S","B0987C6H2S",NA,NA,"0","1",NA,NA
"59","B08NPG5D5Y","B08NPG5D5Y",NA,NA,"0","1",NA,NA
"60","B0BDVBHWWD","B0BDVBHWWD",NA,NA,"0","1",NA,NA
"61","B08JVC7VB4","B08JVC7VB4",NA,NA,"0","1",NA,NA
"62","B08HS77R9B","B08HS77R9B",NA,NA,"0","1",NA,NA
"63","B00FM266R2","B00FM266R2",NA,NA,"0","1",NA,NA
"64","B08NP5M6D4","B08NP5M6D4",NA,NA,"0","1",NA,NA
"65","B09K7ZS81N","B09K7ZS81N",NA,NA,"0","1",NA,NA
"66","B08NK25BLP","B08NK25BLP","imetec frulla&crea frullatore a immersione, 3 accessori, tritatutto, frusta e bicchiere bpa free, piede large, 2 velocità, 1000 w, 15000 giri minuto","148","0","1","FALSE","Fix Me Please My Lord"
"67","B08RYGFL21","B08RYGFL21",NA,NA,"0","1",NA,NA
"68","B08NPF5HWD","B08NPF5HWD",NA,NA,"0","1",NA,NA
"69","B09CYDKRZ6","B09CYDKRZ6",NA,NA,"0","1",NA,NA
"70","B08NPR9BYM","B08NPR9BYM",NA,NA,"0","1",NA,NA
"71","B09CYM6KR3","B09CYM6KR3",NA,NA,"0","1",NA,NA
"72","B08JVCHZF3","B08JVCHZF3",NA,NA,"0","1",NA,NA
"73","B08R7NSVL5","B08R7NSVL5",NA,NA,"0","1",NA,NA
"74","B08XBZV29G","B08XBZV29G",NA,NA,"0","1",NA,NA
"75","B08JV8FFYH","B08JV8FFYH",NA,NA,"0","1",NA,NA
"76","B01JOL22Y2","B01JOL22Y2",NA,NA,"0","1",NA,NA
"77","B08JV9VVQT","B08JV9VVQT",NA,NA,"0","1",NA,NA
"78","B08JV7QK54","B08JV7QK54","imetec la panetteria +zeroglu, macchina per pane, ciabatte, panini, dolci con farine naturali e senza glutine, 20 programmi, 2 pale impastatrici, temperatura di lievitazione controllata","185","0","1","FALSE","Fix Me Please My Lord"
"79","B08JV9LX42","B08JV9LX42",NA,NA,"0","1",NA,NA
"80","B01LXNKQOL","B01LXNKQOL",NA,NA,"0","1",NA,NA
"81","B0711KBY99","B0711KBY99","imetec personal e sport blender pb 100 mini frullatore con 2 bottiglie take-away in tritan e 4 lame in acciaio inox, 22,000 giri/min","132","0","1","FALSE","Fix Me Please My Lord"
"82","B071451JHC","B071451JHC",NA,NA,"0","1",NA,NA
"83","B0755CJFPL","B0755CJFPL",NA,NA,"0","1",NA,NA
"84","B076998CD8","B076998CD8",NA,NA,"0","1",NA,NA
"85","B08JV87TZW","B08JV87TZW","imetec succovivo sj4 1300 estrattore di succo professionale a freddo, spremitura lenta 50 giri/min, filtro per succhi, accessorio per granite e sorbetti, pulizia in 2 minuti","173","0","1","FALSE","Fix Me Please My Lord"
"86","B08R7NM2SF","B08R7NM2SF",NA,NA,"0","1",NA,NA
"87","B08JV8L49M","B08JV8L49M",NA,NA,"0","1",NA,NA
"88","B08NPR8QNN","B08NPR8QNN","imetec tritacompact tritatutto, lame in acciaio inox, capienza contenitore 400 ml, funzionamento a pressione, compatto, 350 w","125","0","1","FALSE","Fix Me Please My Lord"
"89","B08NK1L69Z","B08NK1L69Z",NA,NA,"0","1",NA,NA
"90","B08NPMMFWQ","B08NPMMFWQ","imetec tritapiù tritatutto, 4 lame in acciaio inox, capiente contenitore 600 ml, 18.000 giri/min, funzionamento a pressione, 1000 w, materiali bpa free","151","0","1","FALSE","Fix Me Please My Lord"
"91","B0848JZ6KP","B0848JZ6KP","imetec zero-glu pro, macchina per pane, ciabatte e panini senza glutine per celiaci, pasta pizza, dolci, marmellate, 20 programmi, 2 pale impastatrici, temperatura levitazione controllata, ricettario","199","0","1","FALSE","Fix Me Please My Lord"
"92","B009E7CBIY","B009E7CBIY",NA,NA,"0","1",NA,NA
"93","B00IRAFHB2","B00IRAFHB2",NA,NA,"0","1",NA,NA
"94","B0BLCXY3J8","B0BLCXY3J8",NA,NA,"0","1",NA,NA
"95","B0BLCZ42BG","B0BLCZ42BG","imetec adapto grand luxe, plaid riscaldabile, coperta elettrica, 180 x 140 cm, tessuto morbido peluche sherpa, risparmio energetico, tecnologia adapto, rapido riscaldamento, 6 temperature, lavabile","197","0","1","FALSE","Fix Me Please My Lord"
"96","B08J8ZLLDT","B08J8ZLLDT",NA,NA,"0","1",NA,NA
"97","B08J8Z15M1","B08J8Z15M1","imetec adapto velvet square plaid riscaldabile, coperta elettrica 150x95 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","198","0","1","FALSE","Fix Me Please My Lord"
"98","B08J8ZH957","B08J8ZH957","imetec adapto velvet tartan plaid riscaldabile con tasca mani e piedi, coperta elettrica 150x110 cm, basso consumo, tecnologia adapto, sicuro, rapido riscaldamento, 6 temperature, lavabile","188","0","1","FALSE","Fix Me Please My Lord"
"99","B08J8XJHNM","B08J8XJHNM","imetec adapto velvet tartan plaid riscaldabile, coperta elettrica 160x120 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","199","0","1","FALSE","Fix Me Please My Lord"
"100","B078RL1X78","B078RL1X78",NA,NA,"0","1",NA,NA
"101","B09CTZV4TM","B09CTZV4TM","imetec intellisense cervical, termoforo per cervicale e spalle, cuscino termico, 47x52 cm, tessuto anallergico, 5 temperature, electro block di sicurezza, riscaldamento rapido, lavabile in lavatrice","198","0","1","FALSE","Fix Me Please My Lord"
"102","B09CTZF711","B09CTZF711",NA,NA,"0","1",NA,NA
"103","B09KV6G5KT","B09KV6G5KT",NA,NA,"0","1",NA,NA
"104","B09CTZM9LJ","B09CTZM9LJ",NA,NA,"0","1",NA,NA
"105","B0B8JFYZ34","B0B8JFYZ34",NA,NA,"0","1",NA,NA
"106","B07Y8GCMLG","B07Y8GCMLG",NA,NA,"0","1",NA,NA
"107","B07Y8GH4K8","B07Y8GH4K8",NA,NA,"0","1",NA,NA
"108","B07Y8GQVND","B07Y8GQVND",NA,NA,"0","1",NA,NA
"109","B08J8XMFQN","B08J8XMFQN",NA,NA,"0","1",NA,NA
"110","B09GTTY863","B09GTTY863",NA,NA,"0","1",NA,NA
"111","B08HR23S41","B08HR23S41",NA,NA,"0","1",NA,NA
"112","B08HR1VGSR","B08HR1VGSR",NA,NA,"0","1",NA,NA
"113","B07Y8FDGDQ","B07Y8FDGDQ",NA,NA,"0","1",NA,NA
"114","B07Y8GQMP5","B07Y8GQMP5",NA,NA,"0","1",NA,NA
"115","B07Y8GR1WS","B07Y8GR1WS",NA,NA,"0","1",NA,NA
"116","B07Y8FZ6GJ","B07Y8FZ6GJ","imetec scaldasonno adapto singolo 150 x 80 cm, riscaldamento rapido, temperatura costante e personalizzata, tessuto trapuntato anallergico, made in italy, comando con 6 temperature","180","0","1","FALSE","Fix Me Please My Lord"
"117","B0056C02MI","B0056C02MI",NA,NA,"0","1",NA,NA
"118","B00K6MR6JK","B00K6MR6JK",NA,NA,"0","1",NA,NA
"119","B00M975Z7K","B00M975Z7K","imetec scaldasonno sensitive singolo, si adatta ai cambi di temperatura, morbido peluche, coprimaterasso maxi 190 x 90, electro block, 6 temperature, timer, risparmio energetico, lavabile","187","0","1","FALSE","Fix Me Please My Lord"
"120","B0056BZZDA","B0056BZZDA","imetec scaldasonno singolo 150x80 cm, basso consumo, 50% lana e merino, 2 temperature, dispositivo sicurezza electro block, made in italy","137","0","1","FALSE","Fix Me Please My Lord"
"121","B00A9269R2","B00A9269R2",NA,NA,"0","1",NA,NA
"122","B07VGH4Z81","B07VGH4Z81","imetec body analizer es7 400 bilancia pesapersone diagnostica, misura acqua corporea, massa muscolare e grassa","110","0","1","FALSE","Fix Me Please My Lord"
"123","B07VC16GW8","B07VC16GW8",NA,NA,"0","1",NA,NA
"124","B07W4JVN8S","B07W4JVN8S",NA,NA,"0","1",NA,NA
"125","B07WBZC85N","B07WBZC85N",NA,NA,"0","1",NA,NA
"126","B09N2JV9X3","B09N2JV9X3",NA,NA,"0","1",NA,NA
"127","B0BCPB5TYQ","B0BCPB5TYQ",NA,NA,"0","1",NA,NA
"128","B08V11MR92","B08V11MR92","imetec eco perfect ferro da stiro a vapore, risultati ottimi con -35% di consumo di acqua e -25% di consumo energetico, piastra con rivestimento pro ceramic, tripla protezione anticalcare, 2400 w","195","0","1","FALSE","Fix Me Please My Lord"
"129","B09SDHHKJZ","B09SDHHKJZ",NA,NA,"0","1",NA,NA
"130","B00GLSDCS2","B00GLSDCS2","imetec nuvola ferro da stiro da viaggio a vapore, piastra in acciaio inossidabile da 1000 w, custodia da viaggio, doppio voltaggio","130","0","1","FALSE","Fix Me Please My Lord"
"131","B08X6QMR36","B08X6QMR36",NA,NA,"0","1",NA,NA
"132","B08HS4ZSMH","B08HS4ZSMH",NA,NA,"0","1",NA,NA
"133","B08HS61FJ5","B08HS61FJ5",NA,NA,"0","1",NA,NA
"134","B0B1QV8TWC","B0B1QV8TWC",NA,NA,"0","1",NA,NA
"135","B07S61V42S","B07S61V42S",NA,NA,"0","1",NA,NA
"136","B07P35DTPJ","B07P35DTPJ",NA,NA,"0","1",NA,NA
"137","B07CKY9SNZ","B07CKY9SNZ",NA,NA,"0","1",NA,NA
"138","B07PPC54RD","B07PPC54RD","imetec zerocalc z1 2800 ferro da stiro con tecnologia anticalcare, piastra ceramica ad alta scorrevolezza, tecnologia a risparmio energetico, 2200 w, colpo vapore 130 g","168","0","1","FALSE","Fix Me Please My Lord"
"139","B07CKRCMB7","B07CKRCMB7",NA,NA,"0","1",NA,NA
"140","B07MZGRDJ4","B07MZGRDJ4","imetec zerocalc z3 3700 ferro da stiro, tecnologia anticalcare, piastra ceramica ad alta scorrevolezza, 2400w, colpo vapore 160 g, 300 ml, dispositivo antigoccia, tecnologia a risparmio energetico","196","0","1","FALSE","Fix Me Please My Lord"
"141","B07NYRRF1Y","B07NYRRF1Y","imetec zerocalc z3 3900 ferro da stiro a vapore, tecnologia anticalcare, tecnologia intellivapor (temperatura unica ideale per tutti i tessuti), piastra ceramica, 2400 w, colpo vapore 170 g","189","0","1","FALSE","Fix Me Please My Lord"
