"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix"
"78","B08JV7QK54","B08JV7QK54","0","1",NA,NA,NA,NA
"79","B08JV9LX42","B08JV9LX42","0","1",NA,NA,NA,NA
"80","B01LXNKQOL","B01LXNKQOL","0","1",NA,NA,NA,NA
"81","B0711KBY99","B0711KBY99","0","1",NA,NA,NA,NA
"82","B071451JHC","B071451JHC","0","1",NA,NA,NA,NA
"83","B0755CJFPL","B0755CJFPL","0","1",NA,NA,NA,NA
"84","B076998CD8","B076998CD8","0","1",NA,NA,NA,NA
"85","B08JV87TZW","B08JV87TZW","0","1",NA,NA,NA,NA
"86","B08R7NM2SF","B08R7NM2SF","0","1",NA,NA,NA,NA
"87","B08JV8L49M","B08JV8L49M","0","1",NA,NA,NA,NA
"88","B08NPR8QNN","B08NPR8QNN","0","1","imetec tritacompact tritatutto, lame in acciaio inox, capienza contenitore 400 ml, funzionamento a pressione, compatto, 350 w","125","FALSE","Fix Me Please My Lord"
"89","B08NK1L69Z","B08NK1L69Z","0","1","imetec tritamax, tritatutto, 4 lame in acciaio inox, capiente contenitore 600 ml, accessorio frusta per salse e panna montata, 2 velocità, 500 watt","147","FALSE","Fix Me Please My Lord"
"90","B08NPMMFWQ","B08NPMMFWQ","0","1","imetec tritapiù tritatutto, 4 lame in acciaio inox, capiente contenitore 600 ml, 18.000 giri/min, funzionamento a pressione, 1000 w, materiali bpa free","151","FALSE","Fix Me Please My Lord"
"91","B0848JZ6KP","B0848JZ6KP","0","1","imetec zero-glu pro, macchina per pane, ciabatte e panini senza glutine per celiaci, pasta pizza, dolci, marmellate, 20 programmi, 2 pale impastatrici, temperatura levitazione controllata, ricettario","199","FALSE","Fix Me Please My Lord"
"92","B009E7CBIY","B009E7CBIY","0","1",NA,NA,NA,NA
"93","B00IRAFHB2","B00IRAFHB2","0","1",NA,NA,NA,NA
"94","B0BLCXY3J8","B0BLCXY3J8","0","1","imetec adapto elegance, plaid riscaldabile, coperta elettrica, 180 x 140 cm, tessuto morbido velvet double face, risparmio energetico, tecnologia adapto, rapido riscaldamento, 6 temperature, lavabile","199","FALSE","Fix Me Please My Lord"
"95","B0BLCZ42BG","B0BLCZ42BG","0","1",NA,NA,NA,NA
"96","B08J8ZLLDT","B08J8ZLLDT","0","1","imetec adapto velvet jacquard plaid riscaldabile, coperta elettrica 140x180 cm tessuto morbido, basso consumo, tecnologia adapto, tecnologia di sicurezza, rapido riscaldamento, 6 temperature, lavabile","200","FALSE","Fix Me Please My Lord"
"97","B08J8Z15M1","B08J8Z15M1","0","1",NA,NA,NA,NA
"98","B08J8ZH957","B08J8ZH957","0","1",NA,NA,NA,NA
"99","B08J8XJHNM","B08J8XJHNM","0","1",NA,NA,NA,NA
"100","B078RL1X78","B078RL1X78","0","1",NA,NA,NA,NA
"101","B09CTZV4TM","B09CTZV4TM","0","1",NA,NA,NA,NA
"102","B09CTZF711","B09CTZF711","0","1",NA,NA,NA,NA
"103","B09KV6G5KT","B09KV6G5KT","0","1",NA,NA,NA,NA
"104","B09CTZM9LJ","B09CTZM9LJ","0","1",NA,NA,NA,NA
"105","B0B8JFYZ34","B0B8JFYZ34","0","1",NA,NA,NA,NA
"106","B07Y8GCMLG","B07Y8GCMLG","0","1",NA,NA,NA,NA
"107","B07Y8GH4K8","B07Y8GH4K8","0","1",NA,NA,NA,NA
"108","B07Y8GQVND","B07Y8GQVND","0","1",NA,NA,NA,NA
"109","B08J8XMFQN","B08J8XMFQN","0","1",NA,NA,NA,NA
"110","B09GTTY863","B09GTTY863","0","1",NA,NA,NA,NA
"111","B08HR23S41","B08HR23S41","0","1","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto anallergico trapuntato, doppio comando, 6 temperature","197","FALSE","Fix Me Please My Lord"
"112","B08HR1VGSR","B08HR1VGSR","0","1",NA,NA,NA,NA
"113","B07Y8FDGDQ","B07Y8FDGDQ","0","1",NA,NA,NA,NA
"114","B07Y8GQMP5","B07Y8GQMP5","0","1",NA,NA,NA,NA
"115","B07Y8GR1WS","B07Y8GR1WS","0","1",NA,NA,NA,NA
"116","B07Y8FZ6GJ","B07Y8FZ6GJ","0","1","imetec scaldasonno adapto singolo 150 x 80 cm, riscaldamento rapido, temperatura costante e personalizzata, tessuto trapuntato anallergico, made in italy, comando con 6 temperature","180","FALSE","Fix Me Please My Lord"
"117","B0056C02MI","B0056C02MI","0","1","imetec scaldasonno matrimoniale 150x160 cm, 50% lana e merino, 2 temperature, dispositivo sicurezza electro block, made in italy","128","FALSE","Fix Me Please My Lord"
"118","B00K6MR6JK","B00K6MR6JK","0","1","imetec scaldasonno matrimoniale, 150 x 137 cm, 2 comandi con 2 temperature, tessuto trapuntato, lavabile a mano e in lavatrice a 30°c","133","FALSE","Fix Me Please My Lord"
"119","B00M975Z7K","B00M975Z7K","0","1","imetec scaldasonno sensitive singolo, si adatta ai cambi di temperatura, morbido peluche, coprimaterasso maxi 190 x 90, electro block, 6 temperature, timer, risparmio energetico, lavabile","187","FALSE","Fix Me Please My Lord"
"120","B0056BZZDA","B0056BZZDA","0","1",NA,NA,NA,NA
"121","B00A9269R2","B00A9269R2","0","1",NA,NA,NA,NA
"122","B07VGH4Z81","B07VGH4Z81","0","1",NA,NA,NA,NA
"123","B07VC16GW8","B07VC16GW8","0","1",NA,NA,NA,NA
"124","B07W4JVN8S","B07W4JVN8S","0","1",NA,NA,NA,NA
"125","B07WBZC85N","B07WBZC85N","0","1",NA,NA,NA,NA
"126","B09N2JV9X3","B09N2JV9X3","0","1",NA,NA,NA,NA
"127","B0BCPB5TYQ","B0BCPB5TYQ","0","1",NA,NA,NA,NA
"128","B08V11MR92","B08V11MR92","0","1","imetec eco perfect ferro da stiro a vapore, risultati ottimi con -35% di consumo di acqua e -25% di consumo energetico, piastra con rivestimento pro ceramic, tripla protezione anticalcare, 2400 w","195","FALSE","Fix Me Please My Lord"
"129","B09SDHHKJZ","B09SDHHKJZ","0","1","imetec intellifast, ferro da stiro a vapore, tecnologia intelli system, impostazione automatica della temperatura, piastra ceramic diamond, protezione anticalcare, 2400 w, colpo vapore 200 g","190","FALSE","Fix Me Please My Lord"
"130","B00GLSDCS2","B00GLSDCS2","0","1","imetec nuvola ferro da stiro da viaggio a vapore, piastra in acciaio inossidabile da 1000 w, custodia da viaggio, doppio voltaggio","130","FALSE","Fix Me Please My Lord"
"131","B08X6QMR36","B08X6QMR36","0","1","imetec onda f1, ferro da stiro a vapore con piastra a onde scorrevole brevettata, 2400 w, colpo di vapore 200g, serbatoio 300 ml, tripla protezione anticalcare","159","FALSE","Fix Me Please My Lord"
"132","B08HS4ZSMH","B08HS4ZSMH","0","1",NA,NA,NA,NA
"133","B08HS61FJ5","B08HS61FJ5","0","1","imetec onda p2 ferro da stiro generatore di vapore, piastra a onde scorrevole brevettata, 2400w, colpo vapore 300 g, serbatoio 2,5l, 3 filtri con ioni di argento, tecnologia no stop vapor","187","FALSE","Fix Me Please My Lord"
"134","B0B1QV8TWC","B0B1QV8TWC","0","1",NA,NA,NA,NA
"135","B07S61V42S","B07S61V42S","0","1","imetec zerocalc kf1 100 kit 3 filtri anticalcare per ferri da stiro imetec zerocalc pro ceramic ps2 2400, ps2 2000, ps2 2200, intellivapor ps3 3000, imetec onda, ricambi originali","179","FALSE","Fix Me Please My Lord"
"136","B07P35DTPJ","B07P35DTPJ","0","1",NA,NA,NA,NA
"137","B07CKY9SNZ","B07CKY9SNZ","0","1",NA,NA,NA,NA
"138","B07PPC54RD","B07PPC54RD","0","1",NA,NA,NA,NA
"139","B07CKRCMB7","B07CKRCMB7","0","1",NA,NA,NA,NA
"140","B07MZGRDJ4","B07MZGRDJ4","0","1",NA,NA,NA,NA
"141","B07NYRRF1Y","B07NYRRF1Y","0","1",NA,NA,NA,NA
