"","asin","asin_2","real_name_norm","real_name_chr_len","title_lower","chr_len_dynamic","is_the_same","need_fix"
"25","B08X7BYVZQ","B08X7BYVZQ","0","1","bellissima imetec my pro revolution bhs4 1100, spazzola ad aria calda, asciuga e modella, rotazione automatica a doppio verso, 2 spazzole da 40 e 50 mm, ionizzatore, 1000 w, rivestimento in ceramica","198","FALSE","Fix Me Please My Lord"
"26","B015O6A6GM","B015O6A6GM","0","1",NA,NA,NA,NA
"27","B00O4QVS66","B00O4QVS66","0","1","bellissima imetec p2 2200 asciugacapelli professionale, potenza 2200 w, tecnologia a ioni per idratare i capelli e ridurre l'effetto crespo, 8 combinazioni aria/temperatura, beccuccio stretto","191","FALSE","Fix Me Please My Lord"
"28","B07Y8DPHCL","B07Y8DPHCL","0","1",NA,NA,NA,NA
"29","B00G3DNXIE","B00G3DNXIE","0","1","bellissima imetec s5 2200 asciugacapelli, 2200 w, asciugatura rapida e styling a lunga durata, 8 combinazioni aria/temperatura, colpo d'aria fredda","147","FALSE","Fix Me Please My Lord"
"30","B0BNL2X57R","B0BNL2X57R","0","1","bellissima imetec steam ceramic e argan oil, rivestimento in ceramica e olio di argan, 3 temperature, riscaldamento rapido, piastre oscillanti, autospegnimento, idea regalo, lavanda e rose gold","193","FALSE","Fix Me Please My Lord"
"31","B09BJ7LNR6","B09BJ7LNR6","0","1","bellissima imetec steam elixir, piastra a vapore, capelli lisci in una sola passata senza danni, rivestimento in ceramica e olio argan, rapido riscaldamento, 4 temperature, tappetino termoresistente","198","FALSE","Fix Me Please My Lord"
"32","B06WGV3DBP","B06WGV3DBP","0","1",NA,NA,NA,NA
"33","B08NKXBJX1","B08NKXBJX1","0","1",NA,NA,NA,NA
"34","B07JVLQ38M","B07JVLQ38M","0","1",NA,NA,NA,NA
"35","B08LVXG2V1","B08LVXG2V1","0","1","bellissima my pro imetec diffon ceramic, diffusore ad aria calda per capelli ricci, tecnologia ceramica, 700 w, 2 combinazioni aria per temperatura, asciugatura delicata senza effetto crespo, nero","196","FALSE","Fix Me Please My Lord"
"36","B07W3VJQZD","B07W3VJQZD","0","1","bellissima my pro imetec gh18 1100 modellatore ad aria, rivestimento spazzole in ceramica, 5 accessori per realizzare capelli lisci e luminosi, a onde morbide o ricci stretti, 1000 w","182","FALSE","Fix Me Please My Lord"
"37","B08J8XNFNC","B08J8XNFNC","0","1",NA,NA,NA,NA
"38","B08J8XCSH4","B08J8XCSH4","0","1",NA,NA,NA,NA
"39","B08J8XCSHB","B08J8XCSHB","0","1",NA,NA,NA,NA
"40","B08J8XN21F","B08J8XN21F","0","1","bellissima my pro imetec gt22 140 accessorio glamour waves per styler arricciacapelli twist e style, rivestimento in ceramica, temperatura 190 gradi c, nero, diametro 13, 38 mm","176","FALSE","Fix Me Please My Lord"
"41","B09CTZ6WKM","B09CTZ6WKM","0","1","bellissima my pro imetec gt22 150 accessorio mermaid waves per styler arricciacapelli twist&style, ferro riscaldato forma bubbles, diametro 25 mm, rivestimento in ceramica, temperatura 190°c","190","FALSE","Fix Me Please My Lord"
"42","B09CTZZGFY","B09CTZZGFY","0","1","bellissima my pro imetec gt22 160, accessorio hollywood waves per styler arricciacapelli twist&style, rivestimento in ceramica, temperatura 190°c, ovale, diametro 38 x 25 mm","173","FALSE","Fix Me Please My Lord"
"43","B07S5L8VYG","B07S5L8VYG","0","1","bellissima my pro imetec magic style brush p2 30 spazzola riscaldata, capelli liscio effetto naturale/mosso sostenuto, diametro 30 mm, tecnologia a ioni, rivestimento ceramica","175","FALSE","Fix Me Please My Lord"
"44","B07FZ4PVRP","B07FZ4PVRP","0","1",NA,NA,NA,NA
"45","B08J8XH5BH","B08J8XH5BH","0","1",NA,NA,NA,NA
"46","B0BFGMJSV6","B0BFGMJSV6","0","1",NA,NA,NA,NA
"47","B015O6AFPE","B015O6AFPE","0","1",NA,NA,NA,NA
"48","B07Y8DHN3F","B07Y8DHN3F","0","1",NA,NA,NA,NA
"49","B093C19CSD","B093C19CSD","0","1",NA,NA,NA,NA
"50","B079Z9GXQS","B079Z9GXQS","0","1",NA,NA,NA,NA
"51","B0987D6J4J","B0987D6J4J","0","1","imetec compact air, termoventilatore piccolo e potente, stufetta elettrica, 2000 w, maniglia integrata, temperatura regolabile, funzione antigelo, dispositivo di protezione dai surriscaldamenti","193","FALSE","Fix Me Please My Lord"
"52","B0987BBB14","B0987BBB14","0","1","imetec eco ceramic diffusion, stufetta elettrica, termoventilatore, corpo oscillante, tecnologia ceramica, basso consumo energetico, 6 funzioni di temperatura, timer","165","FALSE","Fix Me Please My Lord"
"53","B0987C1JFD","B0987C1JFD","0","1","imetec eco ceramic, termoventilatore, stufetta elettrica, tecnologia ceramica, basso consumo energetico, silenzioso, 3 livelli di temperatura, termostato ambiente","162","FALSE","Fix Me Please My Lord"
"54","B0987CNV93","B0987CNV93","0","1",NA,NA,NA,NA
"55","B0987B62CP","B0987B62CP","0","1",NA,NA,NA,NA
"56","B0987BTDT2","B0987BTDT2","0","1","imetec silent power eco, termoventilatore silenzioso, stufetta elettrica, tecnologia eco -35% consumo energetico, 2100 w, funzione antigelo, temperatura regolabile, 4 funzioni, termostato ambiente","196","FALSE","Fix Me Please My Lord"
"57","B0987D9K2X","B0987D9K2X","0","1","imetec silent power protection, termoventilatore silenzioso, 2100 w, stufetta elettrica, timer spegnimento programmabile, temperatura regolabile, 4 funzioni, termostato ambiente, funzione antigelo","196","FALSE","Fix Me Please My Lord"
"58","B0987C6H2S","B0987C6H2S","0","1",NA,NA,NA,NA
"59","B08NPG5D5Y","B08NPG5D5Y","0","1",NA,NA,NA,NA
"60","B0BDVBHWWD","B0BDVBHWWD","0","1","imetec cakelover, impastatrice planetaria di 5 lt per dolci, creme, pizza, pane, pasta - 1500w, 6 velocità, con ciotola in acciaio inox, doppio gancio, fruste - design compatto, ricettario incluso","196","FALSE","Fix Me Please My Lord"
"61","B08JVC7VB4","B08JVC7VB4","0","1",NA,NA,NA,NA
"62","B08HS77R9B","B08HS77R9B","0","1","imetec cukò maestro, robot da cucina con cottura, 20 programmi, 10 funzioni, impasta pane e pizza, capienza 2 l, fino a 6 porzioni, 8 accessori, ricettario, 1000 w","163","FALSE","Fix Me Please My Lord"
"63","B00FM266R2","B00FM266R2","0","1",NA,NA,NA,NA
"64","B08NP5M6D4","B08NP5M6D4","0","1","imetec frescoaroma macina caffè e spezie, pepe, zucchero, frutta secca elettrico con lame in acciaio inox, contenitore salva-freschezza, funzionamento a impulsi, 150 w","167","FALSE","Fix Me Please My Lord"
"65","B09K7ZS81N","B09K7ZS81N","0","1",NA,NA,NA,NA
"66","B08NK25BLP","B08NK25BLP","0","1",NA,NA,NA,NA
"67","B08RYGFL21","B08RYGFL21","0","1",NA,NA,NA,NA
"68","B08NPF5HWD","B08NPF5HWD","0","1",NA,NA,NA,NA
"69","B09CYDKRZ6","B09CYDKRZ6","0","1",NA,NA,NA,NA
"70","B08NPR9BYM","B08NPR9BYM","0","1",NA,NA,NA,NA
"71","B09CYM6KR3","B09CYM6KR3","0","1",NA,NA,NA,NA
"72","B08JVCHZF3","B08JVCHZF3","0","1",NA,NA,NA,NA
"73","B08R7NSVL5","B08R7NSVL5","0","1","imetec grantoast, tostapane per toast extra farciti, fessure xl, pinze a fondo chiuso apribili a 360° e regolabili in larghezza, 600 w, 10 livelli doratura, timer","162","FALSE","Fix Me Please My Lord"
"74","B08XBZV29G","B08XBZV29G","0","1","imetec grattugissima, grattuggia elettrica per formaggio, pane e frutta secca, contenitore estraibile, coperchio salvafreschezza, 150 w, rullo in acciacio, accessori lavabili in lavastoviglie","191","FALSE","Fix Me Please My Lord"
"75","B08JV8FFYH","B08JV8FFYH","0","1",NA,NA,NA,NA
"76","B01JOL22Y2","B01JOL22Y2","0","1","imetec hb3 frullatore a immersione, gambo large estraibile, lame in acciaio inox, funzionamento a impulsi, 450 w","112","FALSE","Fix Me Please My Lord"
"77","B08JV9VVQT","B08JV9VVQT","0","1",NA,NA,NA,NA
"78","B08JV7QK54","B08JV7QK54","0","1","imetec la panetteria +zeroglu, macchina per pane, ciabatte, panini, dolci con farine naturali e senza glutine, 20 programmi, 2 pale impastatrici, temperatura di lievitazione controllata","185","FALSE","Fix Me Please My Lord"
"79","B08JV9LX42","B08JV9LX42","0","1",NA,NA,NA,NA
"80","B01LXNKQOL","B01LXNKQOL","0","1",NA,NA,NA,NA
"81","B0711KBY99","B0711KBY99","0","1",NA,NA,NA,NA
"82","B071451JHC","B071451JHC","0","1",NA,NA,NA,NA
"83","B0755CJFPL","B0755CJFPL","0","1",NA,NA,NA,NA
"84","B076998CD8","B076998CD8","0","1","imetec succovivo pro 2000 estrattore di succo professionale a freddo, spremitura lenta 48 giri/min, 2 filtri per succhi, accessorio per granite e sorbetti, kit per maschere bellezza, con ricettario","197","FALSE","Fix Me Please My Lord"
"85","B08JV87TZW","B08JV87TZW","0","1","imetec succovivo sj4 1300 estrattore di succo professionale a freddo, spremitura lenta 50 giri/min, filtro per succhi, accessorio per granite e sorbetti, pulizia in 2 minuti","173","FALSE","Fix Me Please My Lord"
"86","B08R7NM2SF","B08R7NM2SF","0","1",NA,NA,NA,NA
"87","B08JV8L49M","B08JV8L49M","0","1",NA,NA,NA,NA
"88","B08NPR8QNN","B08NPR8QNN","0","1",NA,NA,NA,NA
"89","B08NK1L69Z","B08NK1L69Z","0","1",NA,NA,NA,NA
"90","B08NPMMFWQ","B08NPMMFWQ","0","1",NA,NA,NA,NA
"91","B0848JZ6KP","B0848JZ6KP","0","1","imetec zero-glu pro, macchina per pane, ciabatte e panini senza glutine per celiaci, pasta pizza, dolci, marmellate, 20 programmi, 2 pale impastatrici, temperatura levitazione controllata, ricettario","199","FALSE","Fix Me Please My Lord"
"92","B009E7CBIY","B009E7CBIY","0","1",NA,NA,NA,NA
"93","B00IRAFHB2","B00IRAFHB2","0","1",NA,NA,NA,NA
"94","B0BLCXY3J8","B0BLCXY3J8","0","1","imetec adapto elegance, plaid riscaldabile, coperta elettrica, 180 x 140 cm, tessuto morbido velvet double face, risparmio energetico, tecnologia adapto, rapido riscaldamento, 6 temperature, lavabile","199","FALSE","Fix Me Please My Lord"
"95","B0BLCZ42BG","B0BLCZ42BG","0","1","imetec adapto grand luxe, plaid riscaldabile, coperta elettrica, 180 x 140 cm, tessuto morbido peluche sherpa, risparmio energetico, tecnologia adapto, rapido riscaldamento, 6 temperature, lavabile","197","FALSE","Fix Me Please My Lord"
"96","B08J8ZLLDT","B08J8ZLLDT","0","1","imetec adapto velvet jacquard plaid riscaldabile, coperta elettrica 140x180 cm tessuto morbido, basso consumo, tecnologia adapto, tecnologia di sicurezza, rapido riscaldamento, 6 temperature, lavabile","200","FALSE","Fix Me Please My Lord"
"97","B08J8Z15M1","B08J8Z15M1","0","1","imetec adapto velvet square plaid riscaldabile, coperta elettrica 150x95 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","198","FALSE","Fix Me Please My Lord"
"98","B08J8ZH957","B08J8ZH957","0","1",NA,NA,NA,NA
"99","B08J8XJHNM","B08J8XJHNM","0","1","imetec adapto velvet tartan plaid riscaldabile, coperta elettrica 160x120 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","199","FALSE","Fix Me Please My Lord"
"100","B078RL1X78","B078RL1X78","0","1",NA,NA,NA,NA
"101","B09CTZV4TM","B09CTZV4TM","0","1",NA,NA,NA,NA
"102","B09CTZF711","B09CTZF711","0","1",NA,NA,NA,NA
"103","B09KV6G5KT","B09KV6G5KT","0","1",NA,NA,NA,NA
"104","B09CTZM9LJ","B09CTZM9LJ","0","1",NA,NA,NA,NA
"105","B0B8JFYZ34","B0B8JFYZ34","0","1",NA,NA,NA,NA
"106","B07Y8GCMLG","B07Y8GCMLG","0","1",NA,NA,NA,NA
"107","B07Y8GH4K8","B07Y8GH4K8","0","1","imetec scaldasonno adapto matrimoniale 150 x 160 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100% cotone, made in italy, 2 comandi con 6 temperature","196","FALSE","Fix Me Please My Lord"
"108","B07Y8GQVND","B07Y8GQVND","0","1",NA,NA,NA,NA
"109","B08J8XMFQN","B08J8XMFQN","0","1",NA,NA,NA,NA
"110","B09GTTY863","B09GTTY863","0","1","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% cotone percalle trapuntato, doppio comando, 6 temperature","198","FALSE","Fix Me Please My Lord"
"111","B08HR23S41","B08HR23S41","0","1","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto anallergico trapuntato, doppio comando, 6 temperature","197","FALSE","Fix Me Please My Lord"
"112","B08HR1VGSR","B08HR1VGSR","0","1",NA,NA,NA,NA
"113","B07Y8FDGDQ","B07Y8FDGDQ","0","1",NA,NA,NA,NA
"114","B07Y8GQMP5","B07Y8GQMP5","0","1",NA,NA,NA,NA
"115","B07Y8GR1WS","B07Y8GR1WS","0","1","imetec scaldasonno adapto singolo 150 x 80 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100% cotone, made in italy, comando con 6 temperature","188","FALSE","Fix Me Please My Lord"
"116","B07Y8FZ6GJ","B07Y8FZ6GJ","0","1","imetec scaldasonno adapto singolo 150 x 80 cm, riscaldamento rapido, temperatura costante e personalizzata, tessuto trapuntato anallergico, made in italy, comando con 6 temperature","180","FALSE","Fix Me Please My Lord"
"117","B0056C02MI","B0056C02MI","0","1",NA,NA,NA,NA
"118","B00K6MR6JK","B00K6MR6JK","0","1","imetec scaldasonno matrimoniale, 150 x 137 cm, 2 comandi con 2 temperature, tessuto trapuntato, lavabile a mano e in lavatrice a 30°c","133","FALSE","Fix Me Please My Lord"
"119","B00M975Z7K","B00M975Z7K","0","1",NA,NA,NA,NA
"120","B0056BZZDA","B0056BZZDA","0","1",NA,NA,NA,NA
"121","B00A9269R2","B00A9269R2","0","1",NA,NA,NA,NA
"122","B07VGH4Z81","B07VGH4Z81","0","1",NA,NA,NA,NA
"123","B07VC16GW8","B07VC16GW8","0","1","imetec compact es1 100 bilancia pesapersone elettronica compatta, design ultrasottile, ampio lcd display, portata max 150 kg","124","FALSE","Fix Me Please My Lord"
"124","B07W4JVN8S","B07W4JVN8S","0","1",NA,NA,NA,NA
"125","B07WBZC85N","B07WBZC85N","0","1",NA,NA,NA,NA
"126","B09N2JV9X3","B09N2JV9X3","0","1","imetec pro, bilancia pesapersone meccanica, rileva il peso in modo chiaro e affidabile, pedana antiscivolo, portata max 150 kg, divisione 1 kg, funzionamento analogico","167","FALSE","Fix Me Please My Lord"
"127","B0BCPB5TYQ","B0BCPB5TYQ","0","1","imetec activation ferro da stiro a vapore, piastra scorrevole in ceramica e tormalina, colpo vapore 200 g, tecnologia anticalcare zerocalc, antigoccia, eco, 2400 w","163","FALSE","Fix Me Please My Lord"
"128","B08V11MR92","B08V11MR92","0","1",NA,NA,NA,NA
"129","B09SDHHKJZ","B09SDHHKJZ","0","1",NA,NA,NA,NA
"130","B00GLSDCS2","B00GLSDCS2","0","1","imetec nuvola ferro da stiro da viaggio a vapore, piastra in acciaio inossidabile da 1000 w, custodia da viaggio, doppio voltaggio","130","FALSE","Fix Me Please My Lord"
"131","B08X6QMR36","B08X6QMR36","0","1",NA,NA,NA,NA
"132","B08HS4ZSMH","B08HS4ZSMH","0","1","imetec onda f2, ferro da stiro a vapore con piastra a onde scorrevole brevettata, 2400 w, colpo di vapore 200g, serbatoio 300 ml, tripla protezione anticalcare","159","FALSE","Fix Me Please My Lord"
"133","B08HS61FJ5","B08HS61FJ5","0","1",NA,NA,NA,NA
"134","B0B1QV8TWC","B0B1QV8TWC","0","1",NA,NA,NA,NA
"135","B07S61V42S","B07S61V42S","0","1",NA,NA,NA,NA
"136","B07P35DTPJ","B07P35DTPJ","0","1","imetec zerocalc ps1 2000 ferro da stiro compatto, 3.8 bar, tecnologia anticalcare e a risparmio energetico, ricarica continua, vapore pronto in 1 minuto, 2100 w, serbatoio xl da 1 l","181","FALSE","Fix Me Please My Lord"
"137","B07CKY9SNZ","B07CKY9SNZ","0","1",NA,NA,NA,NA
"138","B07PPC54RD","B07PPC54RD","0","1",NA,NA,NA,NA
"139","B07CKRCMB7","B07CKRCMB7","0","1","imetec zerocalc z3 3500 ferro da stiro, tecnologia anticalcare, piastra inox 2400 w, colpo vapore 150 g","103","FALSE","Fix Me Please My Lord"
"140","B07MZGRDJ4","B07MZGRDJ4","0","1","imetec zerocalc z3 3700 ferro da stiro, tecnologia anticalcare, piastra ceramica ad alta scorrevolezza, 2400w, colpo vapore 160 g, 0,3 litri, dispositivo antigoccia tecnologia a risparmio energetico","198","FALSE","Fix Me Please My Lord"
"141","B07NYRRF1Y","B07NYRRF1Y","0","1","imetec zerocalc z3 3900 ferro da stiro a vapore, tecnologia anticalcare, tecnologia intellivapor (temperatura unica ideale per tutti i tessuti), piastra ceramica, 2400 w, colpo vapore 170 g","189","FALSE","Fix Me Please My Lord"
