"","asin","asin_2","title_lower","chr_len_dynamic","real_name_norm","real_name_chr_len","is_the_same","need_fix"
"24","B07S5L9937","B07S5L9937","bellissima imetec my pro creativity infrared b8 200, tecnologia raggi infrarossi, rivestimento in ceramica e cheratina, 11 livelli di temperatura da 130 a 230 gradi c, nero, cavo 1.8 m","184","0","1","FALSE","Fix Me Please My Lord"
"25","B08X7BYVZQ","B08X7BYVZQ","bellissima imetec my pro revolution bhs4 1100, spazzola ad aria calda, asciuga e modella, rotazione automatica a doppio verso, 2 spazzole da 40 e 50 mm, ionizzatore, 1000 w, rivestimento in ceramica","198","0","1","FALSE","Fix Me Please My Lord"
"26","B015O6A6GM","B015O6A6GM","bellissima imetec p11 2300 asciugacapelli professionale, 2300 w, rivestimento in ceramica e tormalina, 8 combinazioni aria/temperatura, beccuccio stretto, diffusore capelli ricci","178","0","1","FALSE","Fix Me Please My Lord"
"27","B00O4QVS66","B00O4QVS66","bellissima imetec p2 2200 asciugacapelli professionale, potenza 2200 w, tecnologia a ioni per idratare i capelli e ridurre l'effetto crespo, 8 combinazioni aria/temperatura, beccuccio stretto","191","0","1","FALSE","Fix Me Please My Lord"
"28","B07Y8DPHCL","B07Y8DPHCL","bellissima imetec p3 3400 asciugacapelli con motore ac professionale, tecnologia a ioni per capelli morbidi, idratati e luminosi, griglia rivestita in ceramica, 2400 w di potenza","178","0","1","FALSE","Fix Me Please My Lord"
"29","B00G3DNXIE","B00G3DNXIE","bellissima imetec s5 2200 asciugacapelli, 2200 w, asciugatura rapida e styling a lunga durata, 8 combinazioni aria/temperatura, colpo d'aria fredda","147","0","1","FALSE","Fix Me Please My Lord"
"30","B0BNL2X57R","B0BNL2X57R",NA,NA,"0","1",NA,NA
"31","B09BJ7LNR6","B09BJ7LNR6",NA,NA,"0","1",NA,NA
"32","B06WGV3DBP","B06WGV3DBP",NA,NA,"0","1",NA,NA
"33","B08NKXBJX1","B08NKXBJX1","bellissima my pro imetec beach waves gt20 400 piastra per capelli per onde larghe e strette, rivestimento in ceramica, temperatura regolabile 160 c°- 200°c","155","0","1","FALSE","Fix Me Please My Lord"
"34","B07JVLQ38M","B07JVLQ38M",NA,NA,"0","1",NA,NA
"35","B08LVXG2V1","B08LVXG2V1",NA,NA,"0","1",NA,NA
"36","B07W3VJQZD","B07W3VJQZD","bellissima my pro imetec gh18 1100 modellatore ad aria, rivestimento spazzole in ceramica, 5 accessori per realizzare capelli lisci e luminosi, a onde morbide o ricci stretti, 1000 w","182","0","1","FALSE","Fix Me Please My Lord"
"37","B08J8XNFNC","B08J8XNFNC","bellissima my pro imetec gt22 110, accessorio soft curls per styler arricciacapelli twist & style, ferro riscaldato da 25 mm, rivestimento in ceramica, temperatura 185°c","169","0","1","FALSE","Fix Me Please My Lord"
"38","B08J8XCSH4","B08J8XCSH4",NA,NA,"0","1",NA,NA
"39","B08J8XCSHB","B08J8XCSHB",NA,NA,"0","1",NA,NA
"40","B08J8XN21F","B08J8XN21F",NA,NA,"0","1",NA,NA
"41","B09CTZ6WKM","B09CTZ6WKM",NA,NA,"0","1",NA,NA
"42","B09CTZZGFY","B09CTZZGFY","bellissima my pro imetec gt22 160, accessorio hollywood waves per styler arricciacapelli twist&style, rivestimento in ceramica, temperatura 190°c, ovale, diametro 38 x 25 mm","173","0","1","FALSE","Fix Me Please My Lord"
"43","B07S5L8VYG","B07S5L8VYG","bellissima my pro imetec magic style brush p2 30 spazzola riscaldata, capelli liscio effetto naturale/mosso sostenuto, diametro 30 mm, tecnologia a ioni, rivestimento ceramica","175","0","1","FALSE","Fix Me Please My Lord"
"44","B07FZ4PVRP","B07FZ4PVRP","imetec bellissima my pro steam b28 100 piastra per capelli professionale a vapore, effetto liscio a lungo, ceramica, temperatura regolabile 170°c - 200°c - 230°c, riscaldamento rapido","183","0","1","FALSE","Fix Me Please My Lord"
"45","B08J8XH5BH","B08J8XH5BH",NA,NA,"0","1",NA,NA
"46","B0BFGMJSV6","B0BFGMJSV6",NA,NA,"0","1",NA,NA
"47","B015O6AFPE","B015O6AFPE",NA,NA,"0","1",NA,NA
"48","B07Y8DHN3F","B07Y8DHN3F",NA,NA,"0","1",NA,NA
"49","B093C19CSD","B093C19CSD","imetec salon expert p3 3600 asciugacapelli, motore professionale, 2200 w, ionizzatore, griglia ceramica e tormalina, 8 combinazioni aria temperatura, concentratore e diffusore professionali","189","0","1","FALSE","Fix Me Please My Lord"
"50","B079Z9GXQS","B079Z9GXQS","imetec salon expert p5 3600 asciugacapelli professionale, 2300 w, griglia con rivestimento in ceramica e cheratina, tecnologia a ioni, 8 combinazioni aria/temperatura, 2 beccucci","178","0","1","FALSE","Fix Me Please My Lord"
"51","B0987D6J4J","B0987D6J4J","imetec compact air, termoventilatore piccolo e potente, stufetta elettrica, 2000 w, maniglia integrata, temperatura regolabile, funzione antigelo, dispositivo di protezione dai surriscaldamenti","193","0","1","FALSE","Fix Me Please My Lord"
"52","B0987BBB14","B0987BBB14","imetec eco ceramic diffusion, stufetta elettrica, termoventilatore, corpo oscillante, tecnologia ceramica, basso consumo energetico, 6 funzioni di temperatura, timer","165","0","1","FALSE","Fix Me Please My Lord"
"53","B0987C1JFD","B0987C1JFD","imetec eco ceramic, termoventilatore, stufetta elettrica, tecnologia ceramica, basso consumo energetico, silenzioso, 3 livelli di temperatura, termostato ambiente","162","0","1","FALSE","Fix Me Please My Lord"
"54","B0987CNV93","B0987CNV93",NA,NA,"0","1",NA,NA
"55","B0987B62CP","B0987B62CP",NA,NA,"0","1",NA,NA
"56","B0987BTDT2","B0987BTDT2",NA,NA,"0","1",NA,NA
"57","B0987D9K2X","B0987D9K2X",NA,NA,"0","1",NA,NA
"58","B0987C6H2S","B0987C6H2S",NA,NA,"0","1",NA,NA
"59","B08NPG5D5Y","B08NPG5D5Y",NA,NA,"0","1",NA,NA
"60","B0BDVBHWWD","B0BDVBHWWD",NA,NA,"0","1",NA,NA
"61","B08JVC7VB4","B08JVC7VB4","imetec crea&crema sbattitore elettrico, fruste extralunghe per impasti dolci e panna montata, ganci acciaio inox per impastare, 5 velocità, funzione turbo, design ergonomico, 500 w","180","0","1","FALSE","Fix Me Please My Lord"
"62","B08HS77R9B","B08HS77R9B","imetec cukò maestro, robot da cucina con cottura, 20 programmi, 10 funzioni, impasta pane e pizza, capienza 2 l, fino a 6 porzioni, 8 accessori, ricettario, 1000 w","163","0","1","FALSE","Fix Me Please My Lord"
"63","B00FM266R2","B00FM266R2",NA,NA,"0","1",NA,NA
"64","B08NP5M6D4","B08NP5M6D4",NA,NA,"0","1",NA,NA
"65","B09K7ZS81N","B09K7ZS81N","imetec friggileggero - friggitrice ad aria multifunzione, 12 programmi, riscaldamento rapido, 18 l, 1550 w, comandi digitali, cestello, griglia, leccarda, ricettario, 40x36x34,5 cm","180","0","1","FALSE","Fix Me Please My Lord"
"66","B08NK25BLP","B08NK25BLP",NA,NA,"0","1",NA,NA
"67","B08RYGFL21","B08RYGFL21",NA,NA,"0","1",NA,NA
"68","B08NPF5HWD","B08NPF5HWD",NA,NA,"0","1",NA,NA
"69","B09CYDKRZ6","B09CYDKRZ6","imetec frullafacile, frullatore a immersione, gambo xl, lame in acciaio inox, funzionamento a impulsi, bicchiere graduato da 700 ml bpa free, 800 w, impugnatura ergonomica","171","0","1","FALSE","Fix Me Please My Lord"
"70","B08NPR9BYM","B08NPR9BYM",NA,NA,"0","1",NA,NA
"71","B09CYM6KR3","B09CYM6KR3",NA,NA,"0","1",NA,NA
"72","B08JVCHZF3","B08JVCHZF3",NA,NA,"0","1",NA,NA
"73","B08R7NSVL5","B08R7NSVL5",NA,NA,"0","1",NA,NA
"74","B08XBZV29G","B08XBZV29G",NA,NA,"0","1",NA,NA
"75","B08JV8FFYH","B08JV8FFYH","imetec griglia&gusta bistecchiera, piastre antiaderenti removibili, rivestimento triplo strato al titanio stone-look, grill con 7 posizioni, 3 funzioni di cottura, thermo control, 2000 watt","189","0","1","FALSE","Fix Me Please My Lord"
"76","B01JOL22Y2","B01JOL22Y2","imetec hb3 frullatore a immersione, gambo large estraibile, lame in acciaio inox, funzionamento a impulsi, 450 w","112","0","1","FALSE","Fix Me Please My Lord"
"77","B08JV9VVQT","B08JV9VVQT","imetec la grattugia, grattugia elettrica, rullo in acciaio inox, tramoggia in alluminio, contenitore estraibile con coperchio salvafreschezza, sistema di sicurezza, 150 w","170","0","1","FALSE","Fix Me Please My Lord"
"78","B08JV7QK54","B08JV7QK54",NA,NA,"0","1",NA,NA
"79","B08JV9LX42","B08JV9LX42","imetec la tostagriglia, tostiera, piastre xl rigate e antiaderenti, interruttore on/off, spia riscaldamento piastre, gancio chiusura, avvolgicavo, tostapane compatto, 900 w","172","0","1","FALSE","Fix Me Please My Lord"
"80","B01LXNKQOL","B01LXNKQOL",NA,NA,"0","1",NA,NA
"81","B0711KBY99","B0711KBY99",NA,NA,"0","1",NA,NA
"82","B071451JHC","B071451JHC","imetec sm 1000 soup maker, cuoce e frulla, 3 programmi automatici, vellutate, zuppe e frullati, 6 porzioni, lame seghettate acciaio inox, con ricettario, 900 w, 1.6 litri","170","0","1","FALSE","Fix Me Please My Lord"
"83","B0755CJFPL","B0755CJFPL","imetec sp 100 spiralizer elettrico, tagliaverdure a spirale, affetta verdure in 3 forme spaghetti, tagliatelle, pappardelle, lame in acciaio inox, contenitore bpa free 500 ml, sistema di sicurezza","196","0","1","FALSE","Fix Me Please My Lord"
"84","B076998CD8","B076998CD8",NA,NA,"0","1",NA,NA
"85","B08JV87TZW","B08JV87TZW",NA,NA,"0","1",NA,NA
"86","B08R7NM2SF","B08R7NM2SF",NA,NA,"0","1",NA,NA
"87","B08JV8L49M","B08JV8L49M","imetec tostamaxi tostapane, 2 fessure extralarge e pinze apribili per toast extrafarciti, 10 livelli di doratura, timer con autospegnimento, cassetto raccoglibriciole, 600 watt","176","0","1","FALSE","Fix Me Please My Lord"
"88","B08NPR8QNN","B08NPR8QNN",NA,NA,"0","1",NA,NA
"89","B08NK1L69Z","B08NK1L69Z",NA,NA,"0","1",NA,NA
"90","B08NPMMFWQ","B08NPMMFWQ","imetec tritapiù tritatutto, 4 lame in acciaio inox, capiente contenitore 600 ml, 18.000 giri/min, funzionamento a pressione, 1000 w, materiali bpa free","151","0","1","FALSE","Fix Me Please My Lord"
"91","B0848JZ6KP","B0848JZ6KP","imetec zero-glu pro, macchina per pane, ciabatte e panini senza glutine per celiaci, pasta pizza, dolci, marmellate, 20 programmi, 2 pale impastatrici, temperatura levitazione controllata, ricettario","199","0","1","FALSE","Fix Me Please My Lord"
"92","B009E7CBIY","B009E7CBIY","bellissima imetec face cleansing spazzola per pulizia viso, deterge ed esfolia la pelle, kit con 5 testine intercambiabili, tecnologia a vibrazione sonica, impermeabile, beauty bag inclusa","188","0","1","FALSE","Fix Me Please My Lord"
"93","B00IRAFHB2","B00IRAFHB2",NA,NA,"0","1",NA,NA
"94","B0BLCXY3J8","B0BLCXY3J8","imetec adapto elegance, plaid riscaldabile, coperta elettrica, 180 x 140 cm, tessuto morbido velvet double face, risparmio energetico, tecnologia adapto, rapido riscaldamento, 6 temperature, lavabile","199","0","1","FALSE","Fix Me Please My Lord"
"95","B0BLCZ42BG","B0BLCZ42BG",NA,NA,"0","1",NA,NA
"96","B08J8ZLLDT","B08J8ZLLDT",NA,NA,"0","1",NA,NA
"97","B08J8Z15M1","B08J8Z15M1",NA,NA,"0","1",NA,NA
"98","B08J8ZH957","B08J8ZH957","imetec adapto velvet tartan plaid riscaldabile con tasca mani e piedi, coperta elettrica 150x110 cm, basso consumo, tecnologia adapto, sicuro, rapido riscaldamento, 6 temperature, lavabile","188","0","1","FALSE","Fix Me Please My Lord"
"99","B08J8XJHNM","B08J8XJHNM","imetec adapto velvet tartan plaid riscaldabile, coperta elettrica 160x120 cm tessuto morbido, basso consumo, tecnologia adapto, dispositivo di sicurezza, rapido riscaldamento, 6 temperature, lavabile","199","0","1","FALSE","Fix Me Please My Lord"
"100","B078RL1X78","B078RL1X78","imetec bw03 boule elettrica cordless, tecnologia ceramica, riscaldamento ultrarapido, termostato di sicurezza, spia di ricarica","127","0","1","FALSE","Fix Me Please My Lord"
"101","B09CTZV4TM","B09CTZV4TM",NA,NA,"0","1",NA,NA
"102","B09CTZF711","B09CTZF711",NA,NA,"0","1",NA,NA
"103","B09KV6G5KT","B09KV6G5KT",NA,NA,"0","1",NA,NA
"104","B09CTZM9LJ","B09CTZM9LJ",NA,NA,"0","1",NA,NA
"105","B0B8JFYZ34","B0B8JFYZ34","imetec intellisensefeet scaldapiedi, tecnologia intellisense, tessuto morbido, 5 temperature, autospegnimento, dispositivo sicurezza electro block, rivestimento lavabile in lavatrice, 52x54 cm","192","0","1","FALSE","Fix Me Please My Lord"
"106","B07Y8GCMLG","B07Y8GCMLG",NA,NA,"0","1",NA,NA
"107","B07Y8GH4K8","B07Y8GH4K8","imetec scaldasonno adapto matrimoniale 150 x 160 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100% cotone, made in italy, 2 comandi con 6 temperature","196","0","1","FALSE","Fix Me Please My Lord"
"108","B07Y8GQVND","B07Y8GQVND","imetec scaldasonno adapto matrimoniale, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto trapuntato anallergico, made in italy, 2 comandi con 6 temperature, 150 x 160 cm","193","0","1","FALSE","Fix Me Please My Lord"
"109","B08J8XMFQN","B08J8XMFQN","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195 x 165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% lana e merino, doppio comando, 6 temperature","187","0","1","FALSE","Fix Me Please My Lord"
"110","B09GTTY863","B09GTTY863","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, 100% cotone percalle trapuntato, doppio comando, 6 temperature","198","0","1","FALSE","Fix Me Please My Lord"
"111","B08HR23S41","B08HR23S41","imetec scaldasonno adapto maxi coprimaterasso matrimoniale 195x165 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto anallergico trapuntato, doppio comando, 6 temperature","197","0","1","FALSE","Fix Me Please My Lord"
"112","B08HR1VGSR","B08HR1VGSR","imetec scaldasonno adapto maxi coprimaterasso singolo 195x90 cm, basso consumo, riscaldamento rapido, temperatura personalizzata, tessuto anallergico trapuntato, comando a 6 temperature","185","0","1","FALSE","Fix Me Please My Lord"
"113","B07Y8FDGDQ","B07Y8FDGDQ","imetec scaldasonno adapto piazza e mezza 150 x 120 cm, basso consumo, tecnologia brevettata, riscaldamento rapido, temperatura personalizzata, 100 % cotone, made in italy, comando con 6 temperature","197","0","1","FALSE","Fix Me Please My Lord"
"114","B07Y8GQMP5","B07Y8GQMP5",NA,NA,"0","1",NA,NA
"115","B07Y8GR1WS","B07Y8GR1WS",NA,NA,"0","1",NA,NA
"116","B07Y8FZ6GJ","B07Y8FZ6GJ",NA,NA,"0","1",NA,NA
"117","B0056C02MI","B0056C02MI","imetec scaldasonno matrimoniale 150x160 cm, 50% lana e merino, 2 temperature, dispositivo sicurezza electro block, made in italy","128","0","1","FALSE","Fix Me Please My Lord"
"118","B00K6MR6JK","B00K6MR6JK","imetec scaldasonno matrimoniale, 150 x 137 cm, 2 comandi con 2 temperature, tessuto trapuntato, lavabile a mano e in lavatrice a 30°c","133","0","1","FALSE","Fix Me Please My Lord"
"119","B00M975Z7K","B00M975Z7K","imetec scaldasonno sensitive singolo, si adatta ai cambi di temperatura, morbido peluche, coprimaterasso maxi 190 x 90, electro block, 6 temperature, timer, risparmio energetico, lavabile","187","0","1","FALSE","Fix Me Please My Lord"
"120","B0056BZZDA","B0056BZZDA",NA,NA,"0","1",NA,NA
"121","B00A9269R2","B00A9269R2",NA,NA,"0","1",NA,NA
"122","B07VGH4Z81","B07VGH4Z81",NA,NA,"0","1",NA,NA
"123","B07VC16GW8","B07VC16GW8","imetec compact es1 100 bilancia pesapersone elettronica compatta, design ultrasottile, ampio lcd display, portata max 150 kg","124","0","1","FALSE","Fix Me Please My Lord"
"124","B07W4JVN8S","B07W4JVN8S",NA,NA,"0","1",NA,NA
"125","B07WBZC85N","B07WBZC85N",NA,NA,"0","1",NA,NA
"126","B09N2JV9X3","B09N2JV9X3",NA,NA,"0","1",NA,NA
"127","B0BCPB5TYQ","B0BCPB5TYQ","imetec activation ferro da stiro a vapore, piastra scorrevole in ceramica e tormalina, colpo vapore 200 g, tecnologia anticalcare zerocalc, antigoccia, eco, 2400 w","163","0","1","FALSE","Fix Me Please My Lord"
"128","B08V11MR92","B08V11MR92",NA,NA,"0","1",NA,NA
"129","B09SDHHKJZ","B09SDHHKJZ",NA,NA,"0","1",NA,NA
"130","B00GLSDCS2","B00GLSDCS2","imetec nuvola ferro da stiro da viaggio a vapore, piastra in acciaio inossidabile da 1000 w, custodia da viaggio, doppio voltaggio","130","0","1","FALSE","Fix Me Please My Lord"
"131","B08X6QMR36","B08X6QMR36",NA,NA,"0","1",NA,NA
"132","B08HS4ZSMH","B08HS4ZSMH","imetec onda f2, ferro da stiro a vapore con piastra a onde scorrevole brevettata, 2400 w, colpo di vapore 200g, serbatoio 300 ml, tripla protezione anticalcare","159","0","1","FALSE","Fix Me Please My Lord"
"133","B08HS61FJ5","B08HS61FJ5",NA,NA,"0","1",NA,NA
"134","B0B1QV8TWC","B0B1QV8TWC",NA,NA,"0","1",NA,NA
"135","B07S61V42S","B07S61V42S","imetec zerocalc kf1 100 kit 3 filtri anticalcare per ferri da stiro imetec zerocalc pro ceramic ps2 2400, ps2 2000, ps2 2200, intellivapor ps3 3000, imetec onda, ricambi originali","179","0","1","FALSE","Fix Me Please My Lord"
"136","B07P35DTPJ","B07P35DTPJ",NA,NA,"0","1",NA,NA
"137","B07CKY9SNZ","B07CKY9SNZ","imetec zerocalc z1 2500 ferro da stiro, tecnologia anticalcare, piastra inox 2200 w, colpo vapore 120 g","103","0","1","FALSE","Fix Me Please My Lord"
"138","B07PPC54RD","B07PPC54RD",NA,NA,"0","1",NA,NA
"139","B07CKRCMB7","B07CKRCMB7","imetec zerocalc z3 3500 ferro da stiro, tecnologia anticalcare, piastra inox 2400 w, colpo vapore 150 g","103","0","1","FALSE","Fix Me Please My Lord"
"140","B07MZGRDJ4","B07MZGRDJ4",NA,NA,"0","1",NA,NA
"141","B07NYRRF1Y","B07NYRRF1Y",NA,NA,"0","1",NA,NA
